评论,分数,产品,名字,评论ID,清洗后评论,分词后评论,来源文件
这款手机使用体验非常流畅，屏幕清晰，拍照效果出色。电池续航能力强，满足日常需求。总体而言，性能稳定，性价比高，值得推荐。,5,已购 砂岩灰 12GB+256GB,-***-,44,这款手机使用体验非常流畅屏幕清晰拍照效果出色电池续航能力强满足日常需求总体而言性能稳定性价比高值得推荐,手机 使用 体验 非常 流畅 屏幕 清晰 拍照 效果 出色 电池 续航 能力 满足 日常 需求 总体而言 性能 稳定性 价比高 值得 推荐,商品2.csv
红米K80至尊版12+256G月岩白太香了！白色颜值干净高级，玻纤背板手感细腻不沾指纹，金属中框质感在线。天玑9400+性能强劲，游戏满帧不发烫，144Hz高刷屏顺滑护眼。7410mAh大电池续航超强，一天一充无压力，100W快充回血快。拍照清晰，日常够用，系统流畅不卡顿。256G存储足够用，性价比拉满，同价位几乎无短板，白色耐看又好用，非常推荐！,5,已购 月岩白 12GB+256GB,24d896sczn4rei,45,红米至尊版月岩白太香了白色颜值干净高级玻纤背板手感细腻不沾指纹金属中框质感在线天玑性能强劲游戏满帧不发烫高刷屏顺滑护眼大电池续航超强一天一充无压力快充回血快拍照清晰日常够用系统流畅不卡顿存储足够用性价比拉满同价位几乎无短板白色耐看又好用非常推荐,红米 至尊版 月岩 白太香 白色 颜值 干净 高级 玻纤 背板 手感 细腻 指纹 金属 中框 质感 在线 天玑 性能 强劲 游戏 满帧 不发 刷屏 顺滑 护眼 电池 续航 超强 一天 一充 压力 快充 回血快 拍照 清晰 日常 够用 系统 流畅 不卡顿 存储 足够 性价比 拉满 同价位 几乎 短板 白色 耐看 非常 推荐,商品2.csv
给家人买的，一直用这个品牌的手机，好用，小米值得信赖。物流这次有点小插曲，但是最后处理的还算满意，所以还是五星好评。,5,已购 冰锋蓝 16GB+512GB,i4kt9n80l3klcx,46,给家人买的一直用这个品牌的手机好用小米值得信赖物流这次有点小插曲但是最后处理的还算满意所以还是五星好评,家人 一直 这个 品牌 手机 好用 小米 值得 信赖 物流 这次 有点 插曲 但是 最后 处理 满意 所以 还是 五星 好评,商品2.csv
棒棒哒 手机很不错 刷新率蛮高的 使用过程中很丝滑棒棒哒棒棒哒 最开始买这个手机的时候其实期待值不是很高 也是抱着试一试的态度 买回来之后拆机,5,已购 冰锋蓝 12GB+256GB,8g0r08yi4ltutx,48,棒棒哒 手机很不错 刷新率蛮高的 使用过程中很丝滑棒棒哒棒棒哒 最开始买这个手机的时候其实期待值不是很高 也是抱着试一试的态度 买回来之后拆机,棒棒 手机 不错 刷新率 蛮高 使用 过程 棒棒 棒棒 开始 这个 手机 时候 其实 期待值 不是 试一试 态度 买回来 之后 拆机,商品2.csv
去线下店看过实物很喜欢，但是这款目前实体店都没货了，转战线上对比了几家平台，京东是最便宜的，国补可以直接使用，太方便了，以后买数码还会来京东。,5,已购 砂岩灰 12GB+512GB,kq2i3knc647cx0,49,去线下店看过实物很喜欢但是这款目前实体店都没货了转战线上对比了几家平台京东是最便宜的国补可以直接使用太方便了以后买数码还会来京东,线下 看过 实物 喜欢 但是 目前 实体店 没货 战线 对比 几家 平台 京东 便宜 国补 可以 直接 使用 方便 以后 数码 还会来 京东,商品2.csv
包装完好，没有磕碰什么的，而且价格也非常实惠，下次还会再来购买呢，非常喜欢的一款手机，用个一两年也没问题的，下次再回购。希望舒服,5,已购 冰锋蓝 12GB+256GB,冲***烂,50,包装完好没有磕碰什么的而且价格也非常实惠下次还会再来购买呢非常喜欢的一款手机用个一两年也没问题的下次再回购希望舒服,包装 完好 没有 磕碰 什么 而且 价格 非常 实惠 下次 还会 购买 非常 喜欢 一款 手机 用个 一两年 问题 下次 回购 希望 舒服,商品2.csv
Redmi K80至尊版太香了！天玑9400+性能强劲，游戏满帧不发烫，7410mAh大电池续航超强，144Hz高刷屏顺滑护眼，金属中框质感扎实，同价位性价比拉满，日常使用非常舒服。,5,已购 月岩白 12GB+256GB,n8g6f1zsmbk34u,51,至尊版太香了天玑性能强劲游戏满帧不发烫大电池续航超强高刷屏顺滑护眼金属中框质感扎实同价位性价比拉满日常使用非常舒服,至尊版 太香 天玑 性能 强劲 游戏 满帧 不发 电池 续航 超强 刷屏 顺滑 护眼 金属 中框 质感 扎实 同价位 性价比 拉满 日常 使用 非常 舒服,商品2.csv
手机质量很好，屏幕清晰度高，运行速度快。卖家服务态度很好，有问必答。发货速度很快，包装完好无损。非常满意这次购物体验！,5,已购 云杉绿 16GB+512GB,鲲宝暴富,52,手机质量很好屏幕清晰度高运行速度快卖家服务态度很好有问必答发货速度很快包装完好无损非常满意这次购物体验,手机 质量 屏幕 清晰度 运行 速度 卖家 服务态度 有问必答 发货 速度 很快 包装 完好无损 非常 满意 这次 购物 体验,商品2.csv
第一次买小米的，用起来还很顺手 ，操作流畅，启动快，充电快，外放声音大又好听，机型也是我想要的，很不错,5,已购 冰锋蓝 12GB+512GB,寒***1,53,第一次买小米的用起来还很顺手 操作流畅启动快充电快外放声音大又好听机型也是我想要的很不错,第一次 小米 起来 顺手 操作 流畅 启动 充电 外放 声音 好听 机型 想要 不错,商品2.csv
这款手机白色的颜色很喜欢电池容量很大可以两天一充。这款手机的跑分也很高。用起来比较流畅的值得拥有一下子买了两个给家人也一个我自己用一个。,5,已购 月岩白 12GB+256GB,蒋***师,54,这款手机白色的颜色很喜欢电池容量很大可以两天一充这款手机的跑分也很高用起来比较流畅的值得拥有一下子买了两个给家人也一个我自己用一个,手机 白色 颜色 喜欢 电池容量 很大 可以 两天 一充 这款 手机 高用 起来 比较 流畅 值得 拥有 一下子 两个 家人 一个 自己 一个,商品2.csv
用了几天才来评论，手感非常好，价格不贵，根本够用，比一万多的还好用，物流非常快，第一部小米用六那是儿子还没有出生,5,已购 砂岩灰 16GB+512GB,jd_zhang3738,55,用了几天才来评论手感非常好价格不贵根本够用比一万多的还好用物流非常快第一部小米用六那是儿子还没有出生,几天 评论 手感 非常 价格 根本 够用 一万多 还好 物流 非常 第一部 小米 儿子 没有 出生,商品2.csv
手机电池特别耐用，手机性能也比较好，就是昨天刚买的手机，今天就发现手机壳掉漆了。,3,已购 月岩白 12GB+256GB,BGrPUjmEzuvg,56,手机电池特别耐用手机性能也比较好就是昨天刚买的手机今天就发现手机壳掉漆了,手机电池 特别 耐用 手机 性能 比较 就是 昨天 刚买 手机 今天 发现 手机,商品2.csv
一直支持红米，非常实惠，适合我这种经济不富裕的人，但是手机功能齐全，画质清晰，运行流畅！,5,已购 砂岩灰 16GB+512GB,你***干,57,一直支持红米非常实惠适合我这种经济不富裕的人但是手机功能齐全画质清晰运行流畅,一直 支持 红米 非常 实惠 适合 这种 经济 富裕 但是 手机 功能齐全 画质 清晰 运行 流畅,商品2.csv
给老爸买的手机，用着挺顺手的，说还不错，很丝滑，待机时间也挺长，价格也合适，很好用,5,已购 冰锋蓝 12GB+512GB,张***丫,58,给老爸买的手机用着挺顺手的说还不错很丝滑待机时间也挺长价格也合适很好用,老爸 手机 顺手 不错 很丝滑 待机时间 挺长 价格 合适,商品2.csv
跟好用，待机时间长，运行速度特别快，拍照也很好看，一直喜欢红米这个牌子，值得信赖,5,已购 月岩白 12GB+256GB,付***7,59,跟好用待机时间长运行速度特别快拍照也很好看一直喜欢红米这个牌子值得信赖,待机时间 运行 速度 特别 拍照 好看 一直 喜欢 红米 这个 牌子 值得 信赖,商品2.csv
发货很快 早上买下午到 给家里人买的 一下子买了几部 很适合 好操作 会回购 外观很好看 买的灰色很高级,5,已购 砂岩灰 12GB+256GB,Y***Z,60,发货很快 早上买下午到 给家里人买的 一下子买了几部 很适合 好操作 会回购 外观很好看 买的灰色很高级,发货 很快 早上 下午 家里人 一下子 几部 适合 操作 回购 外观 好看 灰色 高级,商品2.csv
这手机拍照简直无敌，屏幕显示效果超惊艳，手感细腻贴合，成像清晰自然，太香了！推荐！,5,已购 月岩白 16GB+1T,tQCLupWjZtBt,61,这手机拍照简直无敌屏幕显示效果超惊艳手感细腻贴合成像清晰自然太香了推荐,手机 拍照 简直 无敌 屏幕显示 效果 惊艳 手感 细腻 合成 清晰 自然 太香 推荐,商品2.csv
"屏幕音效：很好，听歌很清晰，还可以听音乐，还有音乐。
拍照效果：清晰
运行速度：反应流畅
待机时间：大容量电池，待机时间长
其他特色：有国补，立马下单了，立即优惠二三百。",5,已购 冰锋蓝 12GB+256GB,飞***2,62,"屏幕音效很好听歌很清晰还可以听音乐还有音乐
拍照效果清晰
运行速度反应流畅
待机时间大容量电池待机时间长
其他特色有国补立马下单了立即优惠二三百",屏幕 音效 好听 清晰 可以 音乐 还有 音乐 拍照 效果 清晰 运行 速度 反应 流畅 待机时间 大容量 电池 待机时间 其他 特色 有国补 立马 下单 立即 优惠 二三百,商品2.csv
挺好用的，值得购买，性能很强，玩游戏很快，内存很大，以后再也不用担心内存的事情了，这是我拍的两张照片,5,已购 冰锋蓝 12GB+512GB,Young-福至,63,挺好用的值得购买性能很强玩游戏很快内存很大以后再也不用担心内存的事情了这是我拍的两张照片,挺好用 值得 购买 性能 很强 玩游戏 很快 内存 很大 以后 再也 不用 担心 内存 事情 两张 照片,商品2.csv
这次手机也从苹果换成了红米，特地使用了几天再来评价。颜值够高，做工够细，内存够大，速度够快，操作够畅，显示够靓，系统够顺，屏幕够大。惊喜多多，优惠多多，物超所值,5,已购 月岩白 12GB+256GB,颜兰兰,64,这次手机也从苹果换成了红米特地使用了几天再来评价颜值够高做工够细内存够大速度够快操作够畅显示够靓系统够顺屏幕够大惊喜多多优惠多多物超所值,这次 手机 苹果 换成 红米 特地 使用 几天 评价 颜值够 做工 内存 速度 够快 操作 显示 系统 屏幕 惊喜 多多 优惠 多多 物超所值,商品2.csv
选了好久最终入手K80 Ultra，果然没失望。性能强劲，多开应用也丝滑，散热做得不错。屏幕清晰护眼，144Hz刷新率看着舒服。续航不错，不过没有想象的那么耐用，IP68防水也实用。外观简约大气，细节做工扎实，这个价位能有这样的配置，真的物超所值，虽然商品有点小瑕疵，但售后也给解决了。推荐给注重实用性的朋友！,5,已购 月岩白 12GB+256GB,jeffrey1211,65,选了好久最终入手 果然没失望性能强劲多开应用也丝滑散热做得不错屏幕清晰护眼刷新率看着舒服续航不错不过没有想象的那么耐用防水也实用外观简约大气细节做工扎实这个价位能有这样的配置真的物超所值虽然商品有点小瑕疵但售后也给解决了推荐给注重实用性的朋友,好久 最终 入手 果然 失望 性能 强劲 多开 应用 散热 不错 屏幕 清晰 护眼 刷新率 看着 舒服 续航 不错 不过 没有 想象 那么 耐用 防水 实用 外观 简约 大气 细节 做工 扎实 这个 价位 这样 配置 真的 物超所值 虽然 商品 有点 瑕疵 售后 解决 推荐 注重 实用性 朋友,商品2.csv
手机漂亮，与介绍的一样，照片超清晰，通话也很清楚。这款用着超级好，算是千元机里面我感觉最好的啦，不卡顿，看视频、玩游戏非常流畅，颜色鲜艳，喜欢喜欢特别喜欢，我全家一直都是使用这个牌子手机。,5,已购 砂岩灰 12GB+256GB,jd_tprbyg88iw268h,66,手机漂亮与介绍的一样照片超清晰通话也很清楚这款用着超级好算是千元机里面我感觉最好的啦不卡顿看视频玩游戏非常流畅颜色鲜艳喜欢喜欢特别喜欢我全家一直都是使用这个牌子手机,手机 漂亮 介绍 一样 照片 清晰 通话 清楚 这款 超级 算是 千元 里面 感觉 最好 不卡顿 视频 玩游戏 非常 流畅 颜色 鲜艳 喜欢 喜欢 特别 喜欢 全家 一直 使用 这个 牌子 手机,商品2.csv
物流很快，手机屏幕很好，震动马达劲很大，外放很不错，手机系统很流畅，卡顿bug情况很少，整体值得推荐,5,已购 月岩白 16GB+256GB,j***m,67,物流很快手机屏幕很好震动马达劲很大外放很不错手机系统很流畅卡顿情况很少整体值得推荐,物流 很快 手机 屏幕 震动 马达 很大 外放 不错 手机 系统 流畅 卡顿 情况 很少 整体 值得 推荐,商品2.csv
手机很好用，买给小孩的。那个小孩用这个手机显得绰绰有余，用来学习读的英语，看看其他的什么学习软件非常的快，并且屏幕看起来也很柔和。电池电量大，两三天都不用充电。,5,已购 砂岩灰 16GB+1T,果***多,68,手机很好用买给小孩的那个小孩用这个手机显得绰绰有余用来学习读的英语看看其他的什么学习软件非常的快并且屏幕看起来也很柔和电池电量大两三天都不用充电,手机 小孩 那个 小孩 这个 手机 显得 绰绰有余 用来 学习 英语 看看 其他 什么 学习 软件 非常 并且 屏幕 看起来 柔和 电池电量 两三天 不用 充电,商品2.csv
"挺好的，性价比很高的，手机就是能用就行，拍照，内存可以就行。不需要太贵。
拍照效果：效果很好，图片清晰。运行速度快。用三四年可以的。",5,已购 砂岩灰 16GB+256GB,jd_0vq1432wmqnfc2,69,"挺好的性价比很高的手机就是能用就行拍照内存可以就行不需要太贵
拍照效果效果很好图片清晰运行速度快用三四年可以的",性价比 手机 就是 能用 拍照 内存 可以 就行 需要 太贵 拍照 效果 效果 图片 清晰 运行 速度 快用 三四年 可以,商品2.csv
质量还不错，续航时间长普通使用可以用三天，性能可以，日常使用完全没问题。自带的这个手机壳磨砂质感挺好的，,5,已购 云杉绿 12GB+256GB,克***斯,71,质量还不错续航时间长普通使用可以用三天性能可以日常使用完全没问题自带的这个手机壳磨砂质感挺好的,质量 不错 续航 时间 普通 使用 可以 三天 性能 可以 日常 使用 完全 问题 自带 这个 手机 磨砂 质感,商品2.csv
这款小米至尊版手机，款式好看，性能很好，颜值又高，声音够大，手感不错，买给儿子非常喜欢，爱不释手。加上价格适中，性价比极高。,5,已购 冰锋蓝 16GB+256GB,一亩地123,72,这款小米至尊版手机款式好看性能很好颜值又高声音够大手感不错买给儿子非常喜欢爱不释手加上价格适中性价比极高,小米 至尊版 手机 款式 好看 性能 颜值 声音 手感 不错 儿子 非常 喜欢 爱不释手 加上 价格 适中 性价比 极高,商品2.csv
"外形外观：小米的外观不错，都是长在我的审美上的。
屏幕音效：声音没问题，外放声音也够大，小喇叭
拍照效果：拍照够用了，没什么问题。
运行速度：速度可以，搭载天玑9400+",5,已购 月岩白 12GB+256GB,G***愿,73,"外形外观小米的外观不错都是长在我的审美上的
屏幕音效声音没问题外放声音也够大小喇叭
拍照效果拍照够用了没什么问题
运行速度速度可以搭载天玑",外形 外观 小米 外观 不错 审美 屏幕 音效 声音 问题 外放 声音 大小 喇叭 拍照 效果 拍照 够用 没什么 问题 运行 速度 速度 可以 搭载 天玑,商品2.csv
反正国补的力度确实非常大，嗯，京东的平台比其他的平台好像更便宜，整个屏幕是很大的，然后外壳是金属材质的，看起来比较有质感，给老人用应该是比较合适的。,5,已购 云杉绿 12GB+256GB,jd_12ojw8pv9cpo1y,74,反正国补的力度确实非常大嗯京东的平台比其他的平台好像更便宜整个屏幕是很大的然后外壳是金属材质的看起来比较有质感给老人用应该是比较合适的,反正 国补 力度 确实 非常 京东 平台 其他 平台 好像 便宜 整个 屏幕 很大 然后 外壳 金属 材质 看起来 比较 质感 老人 应该 比较 合适,商品2.csv
红米k80性价比很高的一款手机，电池耐用，屏幕显示高清，参与国补买的很实惠，使用起来很流畅不卡顿，推荐了朋友同事购买，非常满意的一次购物~~,5,已购 月岩白 12GB+256GB,俄罗斯天空,75,红米性价比很高的一款手机电池耐用屏幕显示高清参与国补买的很实惠使用起来很流畅不卡顿推荐了朋友同事购买非常满意的一次购物,红米 性价比 一款 手机电池 耐用 屏幕显示 高清 参与 国补 实惠 使用 起来 流畅 不卡顿 推荐 朋友 同事 购买 非常 满意 一次 购物,商品2.csv
很不错的一部手机，不管是外观，性能，尺寸，手感都挺喜欢的，趁着双十一活动入手了，价格很不错，虽然没买到最低价，但是这个价格比那些首发入手的省了几百块，用了一个月出头了，各方面都挺满意的,5,已购 云杉绿 12GB+256GB,鸿***6,76,很不错的一部手机不管是外观性能尺寸手感都挺喜欢的趁着双十一活动入手了价格很不错虽然没买到最低价但是这个价格比那些首发入手的省了几百块用了一个月出头了各方面都挺满意的,不错 一部 手机 不管 外观 性能 尺寸 手感 喜欢 趁着 双十 活动 入手 价格 不错 虽然 没买 最低价 但是 这个 价格比 那些 首发 入手 几百块 一个月 出头 方面 满意,商品2.csv
买了第五天摄像头起两个泡,3,已购 云杉绿 12GB+512GB,j***j,77,买了第五天摄像头起两个泡,第五天 摄像头 两个,商品2.csv
用了几天下来体验感拉满，运存可以提升到32g，屏幕刷新率也是144hz，太酷啦，拍照夜景效果也是十分不错的了，外放音质真的是最赞的，感觉很立体，很清澈，很nice!,5,已购 砂岩灰 12GB+256GB,豆宝慢慢长,78,用了几天下来体验感拉满运存可以提升到屏幕刷新率也是太酷啦拍照夜景效果也是十分不错的了外放音质真的是最赞的感觉很立体很清澈很,几天 下来 体验 感拉满 运存 可以 提升 屏幕 刷新率 太酷 拍照 夜景 效果 十分 不错 外放 音质 真的 最赞 感觉 立体 清澈,商品2.csv
手机非常好，外形非常的好看，摄像头也非常的好看，屏幕也非常的亮，音效也非常的不错，拍照的效果还是挺好的，运行起来也非常的流畅，一点也不卡,5,已购 月岩白 12GB+256GB,说***听,79,手机非常好外形非常的好看摄像头也非常的好看屏幕也非常的亮音效也非常的不错拍照的效果还是挺好的运行起来也非常的流畅一点也不卡,手机 非常 外形 非常 好看 摄像头 非常 好看 屏幕 非常 音效 非常 不错 拍照 效果 还是 运行 起来 非常 流畅 一点 不卡,商品2.csv
这屏幕真的太适合熬夜党了！2K分辨率看着超细腻，120Hz高刷屏滑动丝滑，关键是护眼模式效果贼好，晚上躺床上刷小说，眼睛一点都不酸胀，打工人表示爱了！,5,已购 月岩白 16GB+256GB,jd_156306weg,80,这屏幕真的太适合熬夜党了分辨率看着超细腻高刷屏滑动丝滑关键是护眼模式效果贼好晚上躺床上刷小说眼睛一点都不酸胀打工人表示爱了,屏幕 真的 适合 熬夜 分辨率 看着 细腻 刷屏 滑动 丝滑 关键 护眼 模式 效果 晚上 床上 小说 眼睛 一点 不酸胀 工人 表示,商品2.csv
原来的旧手机电池不行了，乘着年底买一个给新。的妈妈买的手机，性价比很高，大屏，大电池，充电也快，老人家臭，这性能绰绰有余了。,5,已购 月岩白 16GB+256GB,半空鱼,81,原来的旧手机电池不行了乘着年底买一个给新的妈妈买的手机性价比很高大屏大电池充电也快老人家臭这性能绰绰有余了,原来 手机电池 不行 乘着 年底 一个 妈妈 手机 性价比 高大 屏大 电池 充电 老人家 性能 绰绰有余,商品2.csv
整体体验还不错，电池续航和内存表现符合预期，日常使用很流畅。美中不足的是拍照效果一般，光线暗的地方画质有点差。作为千元机，满足基本需求没问题，要是拍照能再提升就更好了,5,已购 月岩白 12GB+256GB,j***6,82,整体体验还不错电池续航和内存表现符合预期日常使用很流畅美中不足的是拍照效果一般光线暗的地方画质有点差作为千元机满足基本需求没问题要是拍照能再提升就更好了,整体 体验 不错 电池 续航 内存 表现 符合 预期 日常 使用 流畅 美中不足 拍照 效果 一般 光线 地方 画质 有点 作为 千元 满足 基本 需求 问题 要是 拍照 提升 更好,商品2.csv
冲着大电池买的，屏幕抽奖不知道是哪家的，续航还行，对得起电池容量，第一次用天玑处理器，感受不到和高通的差距。,5,已购 月岩白 16GB+512GB,real7262,83,冲着大电池买的屏幕抽奖不知道是哪家的续航还行对得起电池容量第一次用天玑处理器感受不到和高通的差距,冲着 电池 屏幕 抽奖 知道 哪家 续航 对得起 电池容量 第一次 天玑 处理器 感受 不到 高通 差距,商品2.csv
外围配置很高，马达和声音太赞了，拍照也很清晰，超声波指纹解锁很快。系统体验蛮好的我个人现在用下来，没有遇到卡顿或错误。后盖设计我非常喜欢，个人觉得很精致好看,5,已购 月岩白 12GB+256GB,任意路,84,外围配置很高马达和声音太赞了拍照也很清晰超声波指纹解锁很快系统体验蛮好的我个人现在用下来没有遇到卡顿或错误后盖设计我非常喜欢个人觉得很精致好看,外围 配置 马达 声音 太赞 拍照 清晰 超声波 指纹 解锁 很快 系统 体验 个人 现在 下来 没有 遇到 卡顿 错误 后盖 设计 非常 喜欢 个人 觉得 精致 好看,商品2.csv
"外形外观：设计大气典雅别致时尚
屏幕音效：声音很大，很适合老人使用
拍照效果：拍照日常绝对够用了
运行速度：日常使用绰绰有余，性能优良",5,已购 冰锋蓝 16GB+256GB,jd_156092bixb,85,"外形外观设计大气典雅别致时尚
屏幕音效声音很大很适合老人使用
拍照效果拍照日常绝对够用了
运行速度日常使用绰绰有余性能优良",外形 外观设计 大气 典雅 别致 时尚 屏幕 音效 声音 很大 适合 老人 使用 拍照 效果 拍照 日常 绝对 够用 运行 速度 日常 使用 绰绰有余 性能 优良,商品2.csv
小米手机是正品，用着很流畅，手感很好，拍照很清晰小米手机真是不错，正品保证，系统流畅不卡顿，手感舒适，拍照效果清晰，日常使用完全够用，推荐购买！,5,已购 月岩白 16GB+1T,5***r,86,小米手机是正品用着很流畅手感很好拍照很清晰小米手机真是不错正品保证系统流畅不卡顿手感舒适拍照效果清晰日常使用完全够用推荐购买,小米 手机 正品 流畅 手感 拍照 清晰 小米 手机 真是 不错 正品 保证系统 流畅 不卡顿 手感 舒适 拍照 效果 清晰 日常 使用 完全 够用 推荐 购买,商品2.csv
红米 K80 至尊版 天玑9400+ 7410mAh大电池 冰锋蓝 12GB+512GB 5G手机，京东商城活动时购买。操作系统流畅，配置硬件设施高，充电速度快，手感不错，音效不错。,5,已购 冰锋蓝 12GB+512GB,神行太保zzh,87,红米  至尊版 天玑 大电池 冰锋蓝  手机京东商城活动时购买操作系统流畅配置硬件设施高充电速度快手感不错音效不错,红米 至尊版 天玑 电池 冰锋 手机 京东 商城 活动 购买 操作系统 流畅 配置 硬件 设施 充电 速度 手感 不错 音效 不错,商品2.csv
上手就能很明显感受到马达的高级，比我手中上代至尊震感明显大，R角的屏幕看着也很舒服，都说这个可能比较重，但像我这种上代至尊用惯了感觉差不多。,5,已购 砂岩灰 12GB+256GB,j***年,88,上手就能很明显感受到马达的高级比我手中上代至尊震感明显大角的屏幕看着也很舒服都说这个可能比较重但像我这种上代至尊用惯了感觉差不多,上手 明显 感受 马达 高级 手中 上代 至尊 震感 明显 大角 屏幕 看着 舒服 这个 可能 比较 这种 上代 至尊 用惯 感觉 差不多,商品2.csv
感觉还可以，使用原装充电器的话充电速度挺快，系统用上最新版的也还是挺流畅的。用了一段时间，各种软件运行也不错的。,5,已购 砂岩灰 12GB+256GB,数***7,89,感觉还可以使用原装充电器的话充电速度挺快系统用上最新版的也还是挺流畅的用了一段时间各种软件运行也不错的,感觉 可以 使用 原装 充电器 的话 充电 速度 挺快 系统 最新版 还是 流畅 一段时间 各种 软件 运行 不错,商品2.csv
屏幕比原来的青春版要宽一点儿，看视频更舒服，运行速度快，主要是容量大，内存够用，电池容量大，不用用充电了，朋友推荐的，性价比还是挺高的,5,已购 云杉绿 12GB+256GB,轩***米,90,屏幕比原来的青春版要宽一点儿看视频更舒服运行速度快主要是容量大内存够用电池容量大不用用充电了朋友推荐的性价比还是挺高的,屏幕 原来 青春 版要 一点儿 视频 舒服 运行 速度 主要 容量 内存 够用 电池容量 不用 充电 朋友 推荐 性价比 还是,商品2.csv
