评论,分数,产品,名字,评论ID,清洗后评论,分词后评论,来源文件
非常满意的手机，性价比特别高，音效比之前强多了，买来打游戏体验感非常的高，电池容量也特别大，推荐购买,5,已购 月岩白 12GB+256GB,非同一般的6,91,非常满意的手机性价比特别高音效比之前强多了买来打游戏体验感非常的高电池容量也特别大推荐购买,非常 满意 手机 性价比 特别 音效 之前 强多 买来 打游戏 体验 非常 电池容量 特别 推荐 购买,商品2.csv
外观和果子很像，很有质感，澎湃OS优化良好，速度快运行流畅&quot;拍照表现：5000万像素主摄，拍照效果很不错。,5,已购 冰锋蓝 16GB+512GB,春***1,92,外观和果子很像很有质感澎湃优化良好速度快运行流畅拍照表现万像素主摄拍照效果很不错,外观 果子 质感 澎湃 优化 良好 速度 运行 流畅 拍照 表现 像素 主摄 拍照 效果 不错,商品2.csv
"外形外观：外观时尚，颜色漂亮，受众群体高，买给老人使用的
运行速度：芯片比较好，运行速度快，用个三五年没问题，",5,已购 砂岩灰 12GB+256GB,初夏浅唱,93,"外形外观外观时尚颜色漂亮受众群体高买给老人使用的
运行速度芯片比较好运行速度快用个三五年没问题",外形 外观 外观 时尚 颜色 漂亮 受众 群体 高买 老人 使用 运行 速度 芯片 比较 运行 速度 快用 三五年 问题,商品2.csv
用了一段时间，挺不错的，就是手机宽，应该是为了打游戏好，用起来很流畅，挺不错的，电池续航也还行吧。不错不错。。。,5,已购 冰锋蓝 16GB+512GB,等等-看看,94,用了一段时间挺不错的就是手机宽应该是为了打游戏好用起来很流畅挺不错的电池续航也还行吧不错不错,一段时间 挺不错 就是 手机 应该 为了 打游戏 好用 起来 流畅 挺不错 电池 续航 还行 不错 不错,商品2.csv
一如既往的优秀，作为红米的的忠实用户，上个手机是k40陪伴了我四年，现在k80出来就换了至尊，手感拍照打游戏各方面都很好，太喜欢了,5,已购 月岩白 12GB+256GB,30133vpk7ejcej,95,一如既往的优秀作为红米的的忠实用户上个手机是陪伴了我四年现在出来就换了至尊手感拍照打游戏各方面都很好太喜欢了,一如既往 优秀 作为 红米 忠实 用户 手机 陪伴 四年 现在 出来 至尊 手感 拍照 打游戏 方面 喜欢,商品2.csv
入手这款手机有一段时间了，感觉彻底被它的表现征服！玩《原神》《星穹铁道》运行蛮好的，最惊艳的是大电池，中度使用一天一充完全可以，彻底告别电量焦虑。,5,已购 月岩白 12GB+256GB,数***7,97,入手这款手机有一段时间了感觉彻底被它的表现征服玩原神星穹铁道运行蛮好的最惊艳的是大电池中度使用一天一充完全可以彻底告别电量焦虑,入手 手机 一段时间 感觉 彻底 表现 征服 玩原 神星 铁道 运行 惊艳 电池 中度 使用 一天 一充 完全 可以 彻底 告别 电量 焦虑,商品2.csv
用起来挺不错，挺喜欢的,3,已购 月岩白 16GB+512GB,jd_fje8i5a5vyjhou,98,用起来挺不错挺喜欢的,起来 挺不错 喜欢,商品2.csv
到货很快，顺丰发货，包装完整没有破损，未激活未拆封，安全下车，系统运行流畅，操作灵敏响应快不卡顿，摄像头拍照清晰好看像素高。,5,已购 月岩白 12GB+256GB,j***1,99,到货很快顺丰发货包装完整没有破损未激活未拆封安全下车系统运行流畅操作灵敏响应快不卡顿摄像头拍照清晰好看像素高,到货 很快 顺丰 发货 包装 完整 没有 破损 未激活 拆封 安全 下车 系统 运行 流畅 操作 灵敏 响应 不卡顿 摄像头 拍照 清晰 好看 像素,商品2.csv
冲着k80至尊版的音质和价格入手的，1T版加上各种折扣到手2800多，性价比挺高的。音质的确很好，调整成dts 3d音效，堪比小音箱。震动反馈也很棒。希望能用的久点,5,已购 月岩白 16GB+1T,j***m,100,冲着至尊版的音质和价格入手的版加上各种折扣到手多性价比挺高的音质的确很好调整成 音效堪比小音箱震动反馈也很棒希望能用的久点,冲着 至尊版 音质 价格 入手 加上 各种 折扣 到手 性价比 音质 的确 调整 音效 堪比 音箱 震动 反馈 很棒 希望 能用 久点,商品2.csv
"红米k70pro换到k80至尊版很不错，升级电池和屏幕宽度。
使用后感觉续航比之前高了很多，屏幕看起来比之前大了很多，但是手握尺寸没有感觉变大",5,已购 冰锋蓝 16GB+1T,团子丶小脑瓜,101,"红米换到至尊版很不错升级电池和屏幕宽度
使用后感觉续航比之前高了很多屏幕看起来比之前大了很多但是手握尺寸没有感觉变大",红米 至尊版 不错 升级 电池 屏幕 宽度 使用 感觉 续航 之前 很多 屏幕 看起来 之前 很多 但是 手握 尺寸 没有 感觉,商品2.csv
说真的红米K80的续航我能吹爆！6550mAh大电池不是摆设，周末出门逛街拍照刷视频，一整天下来电量还有剩，再也不用揣着充电宝到处跑，对懒人来说简直是福音！,5,已购 月岩白 16GB+256GB,jd_156306weg,102,说真的红米的续航我能吹爆大电池不是摆设周末出门逛街拍照刷视频一整天下来电量还有剩再也不用揣着充电宝到处跑对懒人来说简直是福音,说真的 红米 续航 我能 爆大 电池 不是 摆设 周末 出门 逛街 拍照 视频 一整天 下来 电量 还有 再也 不用 揣着 充电 到处跑 懒人 来说 简直 福音,商品2.csv
物品收到，发货迅速，包装完好。小米K80 pro手机质量不错，运行流畅，电池容量大，屏显分辨率高，拍照视频像素完美，非常满意。,5,已购 砂岩灰 12GB+256GB,可爱的鼻子,103,物品收到发货迅速包装完好小米 手机质量不错运行流畅电池容量大屏显分辨率高拍照视频像素完美非常满意,物品 收到 发货 迅速 包装 完好 小米 手机 质量 不错 运行 流畅 电池容量 大屏 分辨率 拍照 视频 像素 完美 非常 满意,商品2.csv
红米K80至尊版太绝啦!天玑9400+芯片性能强劲，玩游戏不发烫。7410mAh大电池超耐用，屏幕清晰护眼，日常使用再合适不过~👍,5,已购 砂岩灰 12GB+256GB,梦里周游列国,104,红米至尊版太绝啦天玑芯片性能强劲玩游戏不发烫大电池超耐用屏幕清晰护眼日常使用再合适不过,红米 至尊版 太绝 天玑 芯片 性能 强劲 玩游戏 不发 电池 耐用 屏幕 清晰 护眼 日常 使用 合适 不过,商品2.csv
这可能是刀法最精准红米手机，价钱也是很完美我买了两台了帮助同事购买了一台，不卡，照相能对付，焦段少点，扫码啥的没问题,5,已购 云杉绿 12GB+256GB,扯歌CHIHAI,105,这可能是刀法最精准红米手机价钱也是很完美我买了两台了帮助同事购买了一台不卡照相能对付焦段少点扫码啥的没问题,可能 刀法 精准 红米 手机 价钱 完美 两台 帮助 同事 购买 一台 不卡 照相 对付 焦段 少点 扫码 问题,商品2.csv
红米K80性价比直接封神！旗舰级处理器+2K高清屏+超大电池，同价位根本找不到对手。拍照虽然不算顶尖，但日常记录生活完全够用，追求实用的闭眼入准没错！,5,已购 月岩白 16GB+256GB,jd_156306weg,106,红米性价比直接封神旗舰级处理器高清屏超大电池同价位根本找不到对手拍照虽然不算顶尖但日常记录生活完全够用追求实用的闭眼入准没错,红米 性价比 直接 封神 旗舰级 处理器 清屏 超大 电池 同价位 根本 不到 对手 拍照 虽然 不算 顶尖 日常 记录 生活 完全 够用 追求 实用 闭眼 入准 没错,商品2.csv
买手机，信任京东自营店。现用的手机是2022年在京东买的红米手机，已进入暮年了。京东国补加优惠，看上红米K80至尊披萨，优惠力度大，果敢下手。新手机颜值高，运行丝滑顺畅。,5,已购 冰锋蓝 16GB+512GB,k***k,108,买手机信任京东自营店现用的手机是年在京东买的红米手机已进入暮年了京东国补加优惠看上红米至尊披萨优惠力度大果敢下手新手机颜值高运行丝滑顺畅,买手机 信任 京东 自营 店现 手机 京东 红米 手机 进入 暮年 京东 补加 优惠 看上 红米 至尊 披萨 优惠 力度 果敢 下手 新手机 颜值 运行 丝滑 顺畅,商品2.csv
这款手机非常好，已经不是购买一次，二次的小米手机！一直都是用小米，性价比特别高，使用体验非常好。电池特别的大，根本不需要担心续航问题！物流速度很快，能够提前通知与联系！,5,已购 冰锋蓝 12GB+256GB,7g8427mbl4n8or,109,这款手机非常好已经不是购买一次二次的小米手机一直都是用小米性价比特别高使用体验非常好电池特别的大根本不需要担心续航问题物流速度很快能够提前通知与联系,手机 非常 已经 不是 购买 一次 二次 小米 手机 一直 小米 性价比 特别 使用 体验 非常 电池 特别 根本 需要 担心 续航 问题 物流 速度 很快 能够 提前 通知 联系,商品2.csv
手机很漂亮，运行非常流畅，显示很清晰，电池容量大充电速度快，拍照也是很不错的，价钱很便宜，性价比很高。,5,已购 月岩白 12GB+256GB,去***8,110,手机很漂亮运行非常流畅显示很清晰电池容量大充电速度快拍照也是很不错的价钱很便宜性价比很高,手机 很漂亮 运行 非常 流畅 显示 清晰 电池容量 充电 速度 拍照 不错 价钱 便宜 性价比,商品2.csv
手机已用了一个多月了，种草了，买了内存最大的，反应够快。双十一买的，两千八左右。是朋友推荐我试用下小米，之前都想着买荣耀的。功能强大。,5,已购 云杉绿 16GB+1T,菠菜去爬山,111,手机已用了一个多月了种草了买了内存最大的反应够快双十一买的两千八左右是朋友推荐我试用下小米之前都想着买荣耀的功能强大,手机 已用 一个多月 种草 内存 最大 反应 够快 双十 一买 两千八 左右 朋友 推荐 试用 小米 之前 想着 荣耀 功能强大,商品2.csv
非常不错的产品，已经是小米的忠实用户了，屏幕色彩鲜艳，待机时间也非常不错，软件启动很快，整体外观颜值和手感非常不错，值得推荐！,5,已购 月岩白 12GB+256GB,u_hvugxnih5m87,112,非常不错的产品已经是小米的忠实用户了屏幕色彩鲜艳待机时间也非常不错软件启动很快整体外观颜值和手感非常不错值得推荐,非常 不错 产品 已经 小米 忠实 用户 屏幕 色彩鲜艳 待机时间 非常 不错 软件 启动 很快 整体 外观 颜值 手感 非常 不错 值得 推荐,商品2.csv
手机拿到了，价格定位还是蛮合理的，两千多块钱买到的手机感觉真的很好，功能齐全，反应很快，客服也很贴心的解答问题，下次还会选择红米手机。,5,已购 砂岩灰 12GB+256GB,j***年,113,手机拿到了价格定位还是蛮合理的两千多块钱买到的手机感觉真的很好功能齐全反应很快客服也很贴心的解答问题下次还会选择红米手机,手机 拿到 价格 定位 还是 合理 两千多块 手机 感觉 真的 功能齐全 反应 很快 客服 贴心 解答 问题 下次 还会 选择 红米 手机,商品2.csv
小米还是老样子，质感不错，性能也稳稳的。大屏幕再加上大电池，使用起来不错，拍照方面要求不高，完全够用了。总体来说没问题，挺好。,5,已购 月岩白 12GB+256GB,G***愿,114,小米还是老样子质感不错性能也稳稳的大屏幕再加上大电池使用起来不错拍照方面要求不高完全够用了总体来说没问题挺好,小米 还是 样子 质感 不错 性能 稳稳 大屏幕 加上 电池 使用 起来 不错 拍照 方面 要求 不高 完全 够用 总体 来说 问题,商品2.csv
3C认证，原装正品，发货迅速。大小合适，外放声音很大，系统运行流畅，具有多种辅助功能，方便老年人使用，拍照效果不错～,5,已购 砂岩灰 16GB+512GB,jd_gxft00,115,认证原装正品发货迅速大小合适外放声音很大系统运行流畅具有多种辅助功能方便老年人使用拍照效果不错,认证 原装 正品 发货 迅速 大小 合适 外放 声音 很大 系统 运行 流畅 具有 多种 辅助 功能 方便 老年人 使用 拍照 效果 不错,商品2.csv
红米K80的细节太贴心了！超声波指纹解锁反应超快，手汗多的时候也能秒开。还有IP68防水，夏天玩水不小心溅到也不怕，NFC刷门禁公交超方便，日常用着贼顺手！,5,已购 月岩白 16GB+256GB,jd_156306weg,116,红米的细节太贴心了超声波指纹解锁反应超快手汗多的时候也能秒开还有防水夏天玩水不小心溅到也不怕刷门禁公交超方便日常用着贼顺手,红米 细节 贴心 超声波 指纹 解锁 反应 超快 手汗 时候 还有 防水 夏天 玩水 小心 不怕 门禁 公交 方便 日常 顺手,商品2.csv
家里用的东西几乎全部是小米系列的，经过多方面的斟酌，红米k80的性价比是最高的，运行非常快，手机也非常的流畅,5,已购 云杉绿 16GB+512GB,160chemwlh14a9,117,家里用的东西几乎全部是小米系列的经过多方面的斟酌红米的性价比是最高的运行非常快手机也非常的流畅,家里 东西 几乎 全部 小米 系列 经过 多方面 斟酌 红米 性价比 最高 运行 非常 手机 非常 流畅,商品2.csv
总体来说这款手机还不错，就是有点大有点重，天玑的旗舰芯片，用起来还算流畅的，配置也不低，日常用足够利！,5,已购 月岩白 12GB+256GB,a***1,118,总体来说这款手机还不错就是有点大有点重天玑的旗舰芯片用起来还算流畅的配置也不低日常用足够利,总体 来说 手机 不错 就是 有点 有点 天玑 旗舰 芯片 起来 流畅 配置 日常 足够,商品2.csv
红米K80至尊版真的是2000档闭眼入的真香机!天玑9400+旗舰芯搭配独显芯片，《原神》高帧稳跑不发烫，6500mm散热超给力。买就对了,5,已购 砂岩灰 12GB+256GB,D***9,119,红米至尊版真的是档闭眼入的真香机天玑旗舰芯搭配独显芯片原神高帧稳跑不发烫散热超给力买就对了,红米 至尊版 真的 闭眼 真香机 天玑 旗舰 搭配 独显 芯片 原神 稳跑 不发 散热 超给力,商品2.csv
K80 至尊，顶级的 1115 同轴对称扬声器，价格实，性价比高，我从7 年苹果用户从 4s 陆陆续续换到 15pro，换下来的第一感受就是续航很顶，信号好很多，我现在都是 2 天一充，大环境消费降级之外，国产手机也有自己的闪光点,5,已购 冰锋蓝 16GB+256GB,九拾参,120,至尊顶级的  同轴对称扬声器价格实性价比高我从 年苹果用户从  陆陆续续换到 换下来的第一感受就是续航很顶信号好很多我现在都是  天一充大环境消费降级之外国产手机也有自己的闪光点,至尊 顶级 轴对称 扬声器 价格 性价比 苹果 用户 陆陆续续 换下来 第一 感受 就是 续航 很顶 信号 很多 现在 天一 充大 环境 消费 降级 之外 国产手机 自己 闪光点,商品2.csv
这款手机的性价比很高，功能齐全，运行流畅。卖家详细介绍了手机的各种功能和操作方法，让我很容易上手。发货速度很快，而且包裹里还放了好多赠品，非常满意。,5,已购 云杉绿 16GB+1T,u***a,121,这款手机的性价比很高功能齐全运行流畅卖家详细介绍了手机的各种功能和操作方法让我很容易上手发货速度很快而且包裹里还放了好多赠品非常满意,手机 性价比 功能齐全 运行 流畅 卖家 详细 介绍 手机 各种 功能 操作方法 容易 发货 速度 很快 而且 包裹 好多 赠品 非常 满意,商品2.csv
一直都是用小米手机，性能不错，大型游戏能挺好的运行流畅，外观好看，去年发布的手机款，现在入手性价比不错。,5,已购 冰锋蓝 16GB+512GB,小***菌,122,一直都是用小米手机性能不错大型游戏能挺好的运行流畅外观好看去年发布的手机款现在入手性价比不错,一直 小米 手机 性能 不错 大型 游戏 运行 流畅 外观 好看 去年 发布 手机 现在 入手 性价比 不错,商品2.csv
"以旧换新：旧的换新的性价比很高
外形外观：外观设计风格新颖别致大气
屏幕音效：音效超绝
运行速度：运行速度很快
待机时间：待机时间很长电容量大",5,已购 月岩白 12GB+256GB,挽***g,123,"以旧换新旧的换新的性价比很高
外形外观外观设计风格新颖别致大气
屏幕音效音效超绝
运行速度运行速度很快
待机时间待机时间很长电容量大",以旧换新 性价比 外形 外观 外观设计 风格 新颖别致 大气 屏幕 音效 音效 超绝 运行 速度 运行 速度 很快 待机时间 待机时间 很长 电容量,商品2.csv
"买小米K80给孩子用，自己一直用小米手机，质量什么都不错
外形外观：美观
屏幕音效：优美
拍照效果：好
运行速度：很流畅
待机时间：很长",5,已购 砂岩灰 16GB+256GB,6ln0y3h70xdq46,124,"买小米给孩子用自己一直用小米手机质量什么都不错
外形外观美观
屏幕音效优美
拍照效果好
运行速度很流畅
待机时间很长",小米 孩子 自己 一直 小米 手机 质量 什么 不错 外形 外观 美观 屏幕 音效 优美 拍照 效果 运行 速度 流畅 待机时间 很长,商品2.csv
手机性价比超级高，大小拿着也合适，速度很快，内存够大，也有补贴拿到。价格非常有优势。系统也很快。。。。。。,5,已购 月岩白 16GB+512GB,jd_OARhogYqRYYE,125,手机性价比超级高大小拿着也合适速度很快内存够大也有补贴拿到价格非常有优势系统也很快,手机 性价比 超级 大小 合适 速度 很快 内存 补贴 拿到 价格 非常 优势 系统 很快,商品2.csv
手机非常不错，很喜欢，一直都在用，说实话，特意用一段时间才来评价的，续航时间比小米10要久很多，用一天就是都在刷视频看手机，到晚上手机还有百分之六七十的电量屏幕也很大，对于喜欢看视频的机友，确实很友好，红米比原来的小米十要要好用些，这是特意选择了1t的大容量。,5,已购 云杉绿 16GB+1T,j***r,126,手机非常不错很喜欢一直都在用说实话特意用一段时间才来评价的续航时间比小米要久很多用一天就是都在刷视频看手机到晚上手机还有百分之六七十的电量屏幕也很大对于喜欢看视频的机友确实很友好红米比原来的小米十要要好用些这是特意选择了的大容量,手机 非常 不错 喜欢 一直 说实话 特意 一段时间 评价 续航 时间 小米 要久 很多 一天 就是 视频 手机 晚上 手机 还有 百分之六七 电量 屏幕 很大 对于 喜欢 视频 机友 确实 友好 红米 原来 小米 十要 用些 特意 选择 大容量,商品2.csv
红米K80这性能真的顶！骁龙8 Gen3处理器加持，玩《原神》全高画质都不卡，帧率稳得一批。双环冰封散热也给力，长时间游戏机身就温热，不会烫手，学生党和游戏党闭眼冲，同价位没对手！,5,已购 月岩白 16GB+256GB,jd_156306weg,127,红米这性能真的顶骁龙 处理器加持玩原神全高画质都不卡帧率稳得一批双环冰封散热也给力长时间游戏机身就温热不会烫手学生党和游戏党闭眼冲同价位没对手,红米 性能 真的 顶骁龙 处理器 加持 玩原 神全 高画质 不卡 稳得 一批 双环 冰封 散热 长时间 游戏机 温热 不会 烫手 学生 游戏 闭眼 同价位 对手,商品2.csv
用了一段时间，感受最深的就是电池很强大，一天够用！够用！够用！至于性能，随便使用，不会又卡壳的情况！！,5,已购 砂岩灰 16GB+512GB,小***o,128,用了一段时间感受最深的就是电池很强大一天够用够用够用至于性能随便使用不会又卡壳的情况,一段时间 感受 最深 就是 电池 强大 一天 够用 够用 够用 至于 性能 随便 使用 不会 卡壳 情况,商品2.csv
挺好的买给老妈用的，妈妈觉得要是屏幕小点就更好了!女士来说这款有点大了，其他方面都挺好的!日常使用一点毛病没有,5,已购 云杉绿 12GB+256GB,伟1310,129,挺好的买给老妈用的妈妈觉得要是屏幕小点就更好了女士来说这款有点大了其他方面都挺好的日常使用一点毛病没有,老妈 妈妈 觉得 要是 屏幕 小点 更好 女士 来说 有点 其他 方面 日常 使用 一点 毛病 没有,商品2.csv
"拍照效果：拍照方面还行，看不出大区别，要求不是很高。
运行速度：速度我用着也不错，不怎么玩大游戏，其它都很流畅。",5,已购 月岩白 12GB+256GB,G***愿,130,"拍照效果拍照方面还行看不出大区别要求不是很高
运行速度速度我用着也不错不怎么玩大游戏其它都很流畅",拍照 效果 拍照 方面 看不出 区别 要求 不是 运行 速度 速度 我用 不错 不怎么 玩大 游戏 其它 流畅,商品2.csv
手机颜值在线，手感舒适✨；拍照清晰，夜景表现不错📸；系统流畅，日常使用无压力⚡。整体体验很棒，值得入手！！,5,已购 月岩白 12GB+256GB,下一顿晚餐,131,手机颜值在线手感舒适拍照清晰夜景表现不错系统流畅日常使用无压力整体体验很棒值得入手,手机 颜值 在线 手感 舒适 拍照 清晰 夜景 表现 不错 系统 流畅 日常 使用 压力 整体 体验 很棒 值得 入手,商品2.csv
红米不愧是性价比的王，相当丝滑，冲着高配置玩点米家游戏，入手这个，目前来说还是很满足期望的，新机再慢慢调教一下,5,已购 砂岩灰 12GB+256GB,vip186*****443,132,红米不愧是性价比的王相当丝滑冲着高配置玩点米家游戏入手这个目前来说还是很满足期望的新机再慢慢调教一下,红米 不愧 性价比 相当 丝滑 冲着 配置 玩点 米家 游戏 入手 这个 目前 来说 还是 满足 期望 新机 慢慢 调教 一下,商品2.csv
这款红米K80至尊版，功能非常强大，比如湿手就可以操作，这样我洗澡的时候就不怕手上有水就操作不了屏幕了，并且颜值非常高！,5,已购 月岩白 12GB+256GB,jd_86k96t9py2w45y,133,这款红米至尊版功能非常强大比如湿手就可以操作这样我洗澡的时候就不怕手上有水就操作不了屏幕了并且颜值非常高,这款 红米 至尊版 功能 非常 强大 比如 湿手 可以 操作 这样 洗澡 时候 不怕 手上 有水 操作 不了 屏幕 并且 颜值 非常,商品2.csv
这款红米K80手机性价比很高，单位的同事这两年都是在京东自营上买手机，老人家用很合适，需要大容量就选1TB的，而且质量和售后有保障。,5,已购 冰锋蓝 16GB+1T,锋***端,134,这款红米手机性价比很高单位的同事这两年都是在京东自营上买手机老人家用很合适需要大容量就选的而且质量和售后有保障,这款 红米 手机 性价比 单位 同事 两年 京东 自营 买手机 老人家 合适 需要 大容量 而且 质量 售后 保障,商品2.csv
手机是全新未拆封机器，手机屏幕挺大的，扬声器表现良好，马达反馈有力，到手实际外观挺好，期待后续良好的体验！,5,已购 冰锋蓝 12GB+512GB,jd_1cc0h0sd43vhsk,135,手机是全新未拆封机器手机屏幕挺大的扬声器表现良好马达反馈有力到手实际外观挺好期待后续良好的体验,手机 全新 拆封 机器 手机 屏幕 挺大 扬声器 表现 良好 马达 反馈 有力 到手 实际 外观 期待 后续 良好 体验,商品2.csv
小米K80至尊版手机到手了，选中这款还是看中配置。这款的配置的是天玑9400，还有电池也还可以，达到了7410毫安，基本上一天无压力。,5,已购 月岩白 12GB+256GB,G***愿,137,小米至尊版手机到手了选中这款还是看中配置这款的配置的是天玑还有电池也还可以达到了毫安基本上一天无压力,小米 至尊版 手机 到手 选中 还是 看中 配置 这款 配置 天玑 还有 电池 可以 达到 毫安 基本上 一天 压力,商品2.csv
红米K80至尊版太香了！天玑9400+性能炸裂，7410mAh大电池续航超顶，144Hz屏丝滑，拍照清晰，性价比无敌👍,5,已购 砂岩灰 16GB+256GB,遇见Jay,138,红米至尊版太香了天玑性能炸裂大电池续航超顶屏丝滑拍照清晰性价比无敌,红米 至尊版 太香 天玑 性能 炸裂 电池 续航 超顶 屏丝滑 拍照 清晰 性价比 无敌,商品2.csv
关注了很长时间，多方面对比，最终还是选择这款手机，手机运行流畅，扬声器给力，拍照也很给力，整体质感不错，这个价位性价比首选，非常推荐！,5,已购 月岩白 12GB+256GB,宙***w,140,关注了很长时间多方面对比最终还是选择这款手机手机运行流畅扬声器给力拍照也很给力整体质感不错这个价位性价比首选非常推荐,关注 长时间 多方面 对比 最终 还是 选择 手机 手机 运行 流畅 扬声器 给力 拍照 整体 质感 不错 这个 价位 性价比 首选 非常 推荐,商品2.csv
红米k80至尊，非常满意，手机很好，续航非常顶，家人使用很满意。2000以内；红米的性价比非常不错，以后继续支持,5,已购 月岩白 12GB+256GB,jacktien9,141,红米至尊非常满意手机很好续航非常顶家人使用很满意以内红米的性价比非常不错以后继续支持,红米 至尊 非常 满意 手机 续航 非常 家人 使用 满意 以内 红米 性价比 非常 不错 以后 继续 支持,商品2.csv
手机不错，性价比超级高，重量也整好，手感不错，经常出入工地16promax就放抽屉里了，下次买手机还来京东！,5,已购 云杉绿 16GB+512GB,0ycboejksb9qkx,142,手机不错性价比超级高重量也整好手感不错经常出入工地就放抽屉里了下次买手机还来京东,手机 不错 性价比 超级 重量 整好 手感 不错 经常 出入 工地 抽屉 下次 买手机 还来 京东,商品2.csv
