评分,评论内容,评论时间,商品规格,清洗后评论,分词后评论,来源文件,情感分值,情感倾向
1,手机电池容量大，续航持久，运行起来非常流畅，而且外观也非常好看，值得购买,2026年1月4日,"{'机身颜色': '掠影绿', '存储容量': '12GB+512GB'}",手机电池容量大续航持久运行起来非常流畅而且外观也非常好看值得购买,手机 电池容量 续航 持久 运行 起来 非常 流畅 而且 外观 非常 好看 值得 购买,商品9.csv,0.9997,正向
1,2026年送给自己的礼物，手机响应速度蛮快的，电池也耐用，性价比高！,2026年1月4日,"{'机身颜色': '闪速黑', '存储容量': '12GB+256GB'}",年送给自己的礼物手机响应速度蛮快的电池也耐用性价比高,送给 自己 礼物 手机 响应速度 蛮快 电池 耐用 性价比,商品9.csv,0.9868,正向
1,一加ACE6T配置高，性能好，日3口▣毫安电池续航强劲，co口ros系统丝滑流畅，玩游戏画质流畅，新机还能享国补优惠，在这个价位段强烈建议大家购买！！！ ,2026年3月4日,"{'机身颜色': '闪速黑', '存储容量': '12GB+256GB'}",一加配置高性能好日口毫安电池续航强劲口系统丝滑流畅玩游戏画质流畅新机还能享国补优惠在这个价位段强烈建议大家购买,一加 配置 高性能 日口 毫安 电池 续航 强劲 系统 丝滑 流畅 玩游戏 画质 流畅 新机 享国 优惠 这个 价位 强烈建议 大家 购买,商品9.csv,1.0,正向
1,手机收到货     有几天了      165hz   打游戏    爽歪歪   系统流畅度   非常好 充一次电  能用好久  手机续航能力超强 ,2025年12月23日,"{'机身颜色': '闪速黑', '存储容量': '16GB+1TB'}",手机收到货     有几天了         打游戏    爽歪歪   系统流畅度   非常好 充一次电  能用好久  手机续航能力超强,手机 收到 几天 打游戏 爽歪歪 系统 流畅 非常 一次 好久 手机 续航 能力 超强,商品9.csv,0.9922,正向
1,通信音质：非常不错 其他特色：续航长 性价比高 做工不错 显示效果：比ace5好 同价位佼佼者 总体来说比较满意,2025年12月23日,"{'机身颜色': '闪速黑', '存储容量': '12GB+256GB'}",通信音质非常不错 其他特色续航长 性价比高 做工不错 显示效果比好 同价位佼佼者 总体来说比较满意,通信 音质 非常 不错 其他 特色 续航 性价比 做工 不错 显示 效果 比好 同价位 佼佼者 总体 来说 比较满意,商品9.csv,1.0,正向
1,✨这款手机真的超赞！🌟闪速黑配色高级又耐看，拿在手里质感十足~📱存储容量也够用，日常使用完全不卡顿，运行流畅得很呢！👍补贴活动入手太划算了，性价比超高，满意！😊,2025年12月23日,"{'机身颜色': '闪速黑', '存储容量': '12GB+256GB'}",这款手机真的超赞闪速黑配色高级又耐看拿在手里质感十足存储容量也够用日常使用完全不卡顿运行流畅得很呢补贴活动入手太划算了性价比超高满意,手机 真的 超赞 闪速 配色 高级 耐看 手里 质感 十足 存储容量 够用 日常 使用 完全 不卡顿 运行 流畅 补贴 活动 入手 划算 性价比 超高 满意,商品9.csv,1.0,正向
1,一加Ace6T性能强续航顶，165Hz高刷屏+8300mAh电池，游戏日常都流畅，同价位性价比无敌！,2025年12月23日,"{'机身颜色': '电光紫', '存储容量': '12GB+256GB'}",一加性能强续航顶高刷屏电池游戏日常都流畅同价位性价比无敌,一加 性能 续航 顶高 刷屏 电池 游戏 日常 流畅 同价位 性价比 无敌,商品9.csv,1.0,正向
1,河很棒的手机 喜欢 下次继续s支持 ！！！！,2026年3月2日,"{'机身颜色': '掠影绿', '存储容量': '12GB+256GB'}",河很棒的手机 喜欢 下次继续支持,很棒 手机 喜欢 下次 继续 支持,商品9.csv,0.9958,正向
1,颜值很好好看。,2026年3月1日,"{'机身颜色': '掠影绿', '存储容量': '12GB+256GB'}",颜值很好好看,颜值 好好看,商品9.csv,0.8759,正向
1,手感温润，拍照清晰，打游戏很爽，延迟很低，很适合打游戏，音质也不错，价廉物美 显示效果：清晰通透 通信音质：清楚 其他特色：好看,2025年12月18日,"{'机身颜色': '掠影绿', '存储容量': '12GB+256GB'}",手感温润拍照清晰打游戏很爽延迟很低很适合打游戏音质也不错价廉物美 显示效果清晰通透 通信音质清楚 其他特色好看,手感 温润 拍照 清晰 打游戏 很爽 延迟 适合 打游戏 音质 不错 价廉物美 显示 效果 清晰 通透 通信 音质 清楚 其他 特色 好看,商品9.csv,1.0,正向
1,✨这款商品真的超赞！👍拿到手就被惊艳到了，质量和描述完全一致，细节处理得很到位~💯使用起来也特别顺手，性价比超高，已经推荐给身边朋友啦！🥳,2026年2月28日,"{'机身颜色': '掠影绿', '存储容量': '12GB+256GB'}",这款商品真的超赞拿到手就被惊艳到了质量和描述完全一致细节处理得很到位使用起来也特别顺手性价比超高已经推荐给身边朋友啦,商品 真的 超赞 拿到 惊艳 质量 描述 完全一致 细节 处理 到位 使用 起来 特别 顺手 性价比 超高 已经 推荐 身边 朋友,商品9.csv,1.0,正向
1,非常棒👍已经迫不及待下载了，我先体验一下,2025年12月28日,"{'机身颜色': '闪速黑', '存储容量': '12GB+256GB'}",非常棒已经迫不及待下载了我先体验一下,非常 已经 迫不及待 下载 体验 一下,商品9.csv,0.984,正向
1,电池耐用，处理器系统挺流畅，不玩游戏两天不用充电，挺好,2025年12月28日,"{'机身颜色': '闪速黑', '存储容量': '12GB+256GB'}",电池耐用处理器系统挺流畅不玩游戏两天不用充电挺好,电池 耐用 处理器 系统 流畅 玩游戏 两天 不用 充电,商品9.csv,0.9939,正向
1,快递包装完好，当天下单，次日达，手感舒适，运行快，系统操作流畅拍照清晰，值得购买。,2025年12月28日,"{'机身颜色': '电光紫', '存储容量': '12GB+256GB'}",快递包装完好当天下单次日达手感舒适运行快系统操作流畅拍照清晰值得购买,快递 包装 完好 当天 下单 次日 手感 舒适 运行 系统 操作 流畅 拍照 清晰 值得 购买,商品9.csv,0.9962,正向
1,单是早上八九点下的，手机是下午五点以前到的，物流赞一波。上手后相当顺畅丝滑，从18年使用一加六就是老粉了，特别喜欢一加充电线器独特的红白设计。,2025年12月28日,"{'机身颜色': '闪速黑', '存储容量': '12GB+256GB'}",单是早上八九点下的手机是下午五点以前到的物流赞一波上手后相当顺畅丝滑从年使用一加六就是老粉了特别喜欢一加充电线器独特的红白设计,单是 早上 八九点 手机 下午 五点 以前 物流 赞一波 手后 相当 顺畅 丝滑 使用 一加 就是 老粉 特别 喜欢 一加 充电 线器 独特 红白 设计,商品9.csv,0.9996,正向
1,已收到最新款1加Ace 6T，非常满意。机子特别流畅，玩游戏不掉帧，超级快充很给力，推荐购买。,2025年12月28日,"{'机身颜色': '闪速黑', '存储容量': '12GB+512GB'}",已收到最新款加 非常满意机子特别流畅玩游戏不掉帧超级快充很给力推荐购买,收到 最新款 非常 满意 机子 特别 流畅 玩游戏 不掉 超级 快充 推荐 购买,商品9.csv,0.9996,正向
1,这款手机也是我比对了好久才下单的，体验一天，感觉很好，充电速度也是超快，不到一个小时就能充满。不得不说性价比超高。加上有国补，真是太哇塞了。,2025年12月28日,"{'机身颜色': '闪速黑', '存储容量': '12GB+512GB'}",这款手机也是我比对了好久才下单的体验一天感觉很好充电速度也是超快不到一个小时就能充满不得不说性价比超高加上有国补真是太哇塞了,手机 好久 下单 体验 一天 感觉 充电 速度 超快 不到 一个 小时 充满 不得不 性价比 超高 加上 有国补 真是太 哇塞,商品9.csv,0.9996,正向
1,✨这款手机真的超赞！🌿掠影绿配色高级又清新，拿在手里质感满满~📱12G大存储用起来丝滑流畅，日常追剧、办公都毫无压力，和商品描述完全一致，太满意啦！👍,2026年2月27日,"{'机身颜色': '掠影绿', '存储容量': '12GB+256GB'}",这款手机真的超赞掠影绿配色高级又清新拿在手里质感满满大存储用起来丝滑流畅日常追剧办公都毫无压力和商品描述完全一致太满意啦,手机 真的 超赞 掠影 配色 高级 清新 手里 质感 满满 存储 起来 丝滑 流畅 日常 追剧 办公 毫无 压力 商品 描述 完全一致 满意,商品9.csv,1.0,正向
1,✨手机不错，闪速黑颜值在线，拿在手里质感很好呢~📱系统运行也挺流畅，日常使用没压力，整体挺满意的！👍,2026年2月26日,"{'机身颜色': '闪速黑', '存储容量': '16GB+1TB'}",手机不错闪速黑颜值在线拿在手里质感很好呢系统运行也挺流畅日常使用没压力整体挺满意的,手机 不错 闪速 黑颜值 在线 手里 质感 系统 运行 流畅 日常 使用 压力 整体 满意,商品9.csv,1.0,正向
1,商品是到了，型号和内存都是一样，就是不知道好不好用了，以后再说。 ,2026年2月26日,"{'机身颜色': '掠影绿', '存储容量': '16GB+1TB'}",商品是到了型号和内存都是一样就是不知道好不好用了以后再说,商品 型号 内存 一样 就是 知道 好不好 以后 再说,商品9.csv,0.1756,负向
1,收到了，拿在手里质感非常好，很值，很喜欢…非常好…电量很大！,2026年1月3日,"{'机身颜色': '掠影绿', '存储容量': '16GB+1TB'}",收到了拿在手里质感非常好很值很喜欢非常好电量很大,收到 手里 质感 非常 很值 喜欢 非常 电量 很大,商品9.csv,0.9832,正向
1,特别喜欢！手感也很好，自带的手机搬家软件真的很好用，上一个手机是1+8T，从21年用到现在，会换手机也是因为电池实在是挺不住了，换了新款，还有自带的手机壳，手机壳手感挺好的，开心。,2026年1月10日,"{'机身颜色': '电光紫', '存储容量': '16GB+512GB'}",特别喜欢手感也很好自带的手机搬家软件真的很好用上一个手机是从年用到现在会换手机也是因为电池实在是挺不住了换了新款还有自带的手机壳手机壳手感挺好的开心,特别 喜欢 手感 自带 手机 搬家 软件 真的 一个 手机 是从 用到 现在 会换 手机 是因为 电池 实在 挺不住 新款 还有 自带 手机 手机 手感 开心,商品9.csv,0.6505,中性
1,✨📱手机到手挺惊喜，掠影绿像把春天握掌心🌿，12G运存够日常蹦跶啦～🌟续航像午后阳光，刷视频到黄昏还剩半格电🔋，补贴价入手真划算！📸拍照色彩比预想鲜活，人像模式自带柔光滤镜💫，这波不亏～,2025年12月22日,"{'机身颜色': '掠影绿', '存储容量': '12GB+256GB'}",手机到手挺惊喜掠影绿像把春天握掌心运存够日常蹦跶啦续航像午后阳光刷视频到黄昏还剩半格电补贴价入手真划算拍照色彩比预想鲜活人像模式自带柔光滤镜这波不亏,手机 到手 惊喜 掠影 绿像 春天 掌心 运存够 日常 续航 午后 阳光 视频 黄昏 半格 补贴 入手 划算 拍照 色彩 预想 鲜活 人像 模式 自带 柔光 滤镜 这波 不亏,商品9.csv,1.0,正向
1,隔天就收到宝贝啦 给妈妈买的 很顺畅 电量很耐用 手感也很不错 磨砂质感 还是很喜欢的 性价比又高 喜欢的宝子可以下单啦还有补贴 ,2025年12月22日,"{'机身颜色': '闪速黑', '存储容量': '12GB+256GB'}",隔天就收到宝贝啦 给妈妈买的 很顺畅 电量很耐用 手感也很不错 磨砂质感 还是很喜欢的 性价比又高 喜欢的宝子可以下单啦还有补贴,隔天 收到 宝贝 妈妈 顺畅 电量 耐用 手感 不错 磨砂 质感 还是 喜欢 性价比 喜欢 宝子 可以 下单 还有 补贴,商品9.csv,1.0,正向
1,机器收到了，试了一下功能，系统很流畅，续航也很好，拍照中规中矩，目前来说对这个手机很满意,2026年2月23日,"{'机身颜色': '掠影绿', '存储容量': '12GB+256GB'}",机器收到了试了一下功能系统很流畅续航也很好拍照中规中矩目前来说对这个手机很满意,机器 收到 一下 功能 系统 流畅 续航 拍照 中规中矩 目前 来说 这个 手机 满意,商品9.csv,1.0,正向
1,一加Ace6t手机真的超好用，性价比高，掠影绿配色上手超有质感，本身也很喜欢绿色，握持手感也很舒服。性能也很在线，日常使用流畅不卡顿，续航也够用，一天下来还有很多余电，很很很满意，推荐大家入手！！！,2025年12月17日,"{'机身颜色': '掠影绿', '存储容量': '12GB+512GB'}",一加手机真的超好用性价比高掠影绿配色上手超有质感本身也很喜欢绿色握持手感也很舒服性能也很在线日常使用流畅不卡顿续航也够用一天下来还有很多余电很很很满意推荐大家入手,一加 手机 真的 超好 性价比 掠影 配色 上手 超有 质感 本身 喜欢 绿色 握持 手感 舒服 性能 在线 日常 使用 流畅 不卡顿 续航 够用 一天 下来 还有 很多 余电 满意 推荐 大家 入手,商品9.csv,1.0,正向
1,手机收到了，质感不错喜欢黑色外壳，屏幕看着舒服，给爸爸买的，希望用着舒心，试用了一**畅度还不，点赞👍🏻不愧是新发行的手机，没毛病👍🏻,2025年12月27日,"{'机身颜色': '闪速黑', '存储容量': '12GB+256GB'}",手机收到了质感不错喜欢黑色外壳屏幕看着舒服给爸爸买的希望用着舒心试用了一畅度还不点赞不愧是新发行的手机没毛病,手机 收到 质感 不错 喜欢 黑色 外壳 屏幕 看着 舒服 爸爸 希望 舒心 试用 畅度 不点 不愧 发行 手机 毛病,商品9.csv,1.0,正向
1,很好，做工很精细，颜色也很漂亮，而且用起来做工很，续航时间也很长，玩了一天还有电呢，感觉用不了，一天一充都可以够了。这个确实是个很大的提升,2025年12月27日,"{'机身颜色': '电光紫', '存储容量': '12GB+256GB'}",很好做工很精细颜色也很漂亮而且用起来做工很续航时间也很长玩了一天还有电呢感觉用不了一天一充都可以够了这个确实是个很大的提升,做工 精细 颜色 很漂亮 而且 起来 做工 续航 时间 很长 一天 还有 感觉 不了 一天 一充 可以 这个 确实 很大 提升,商品9.csv,1.0,正向
1,手机收到了，使用了几天，手感各方面感觉都还不错。,2025年12月27日,"{'机身颜色': '闪速黑', '存储容量': '12GB+256GB'}",手机收到了使用了几天手感各方面感觉都还不错,手机 收到 使用 几天 手感 方面 感觉 不错,商品9.csv,0.9125,正向
1, 「一加Ace 6T续航封神！8300mAh电池两天一充+165Hz高刷屏丝滑吃鸡，第五代骁龙8帧率稳如直线，100W闪充35分钟满血，性价比屠夫实至名归！」   ,2026年1月2日,"{'机身颜色': '电光紫', '存储容量': '12GB+256GB'}",一加 续航封神电池两天一充高刷屏丝滑吃鸡第五代骁龙帧率稳如直线闪充分钟满血性价比屠夫实至名归,一加 续航 封神 电池 两天 一充 刷屏 丝滑 第五代 骁龙 稳如 直线 充分 满血 性价比 屠夫 实至名归,商品9.csv,0.9939,正向
1,之前的一加9rt用了4年，这次换了一加ace6t，电池续航很给力，充电也很快，用着挺顺手的。,2026年1月2日,"{'机身颜色': '闪速黑', '存储容量': '12GB+512GB'}",之前的一加用了年这次换了一加电池续航很给力充电也很快用着挺顺手的,之前 一加用 这次 一加 电池 续航 充电 很快 顺手,商品9.csv,0.9568,正向
1,官方旗舰店发货就是快，服务态度好，机器质感很好，屏幕清晰，运行流畅，拍照效果更好，不错挺满意,2025年12月21日,"{'机身颜色': '电光紫', '存储容量': '12GB+256GB'}",官方旗舰店发货就是快服务态度好机器质感很好屏幕清晰运行流畅拍照效果更好不错挺满意,官方 旗舰店 发货 就是 服务态度 机器 质感 屏幕 清晰 运行 流畅 拍照 效果 更好 不错 满意,商品9.csv,0.9999,正向
1,性价比很高，主要是看中8300毫安时的大电池，搭配100w的快充，感觉是旧手机两倍的续航。买来不怎么玩游戏，日常使用很流畅,2025年12月21日,"{'机身颜色': '电光紫', '存储容量': '12GB+256GB'}",性价比很高主要是看中毫安时的大电池搭配的快充感觉是旧手机两倍的续航买来不怎么玩游戏日常使用很流畅,性价比 主要 看中 毫安 电池 搭配 快充 感觉 手机 两倍 续航 买来 不怎么 玩游戏 日常 使用 流畅,商品9.csv,1.0,正向
1,"这个绿色简直了!!太好看了！！特别小清新 的一个颜色，到手就立马用上了,性能也特别 好，整体很流畅，效果很好！!",2025年12月21日,"{'机身颜色': '掠影绿', '存储容量': '12GB+256GB'}",这个绿色简直了太好看了特别小清新 的一个颜色到手就立马用上了性能也特别 好整体很流畅效果很好,这个 绿色 简直 好看 特别 清新 一个 颜色 到手 立马 性能 特别 整体 流畅 效果,商品9.csv,0.9994,正向
1,入手一加Ace 6T彻底爱上！骁龙芯加持，多任务切换行云流水，重度使用毫无压力。超大电池+超快充，出门一天毫无负担。屏幕素质高，色彩准，护眼效果棒。颜值在线，握持舒适，千元机价位能有这配置，简直是真香机！,2025年12月12日,"{'机身颜色': '闪速黑', '存储容量': '12GB+256GB'}",入手一加 彻底爱上骁龙芯加持多任务切换行云流水重度使用毫无压力超大电池超快充出门一天毫无负担屏幕素质高色彩准护眼效果棒颜值在线握持舒适千元机价位能有这配置简直是真香机,入手 一加 彻底 爱上 龙芯 加持 多任务 切换 行云流水 重度 使用 毫无 压力 超大 电池 超快 出门 一天 毫无 负担 屏幕 素质 色彩 护眼 效果 颜值 在线 握持 舒适 千元 价位 配置 简直 真香机,商品9.csv,1.0,正向
1,新处理器对于不玩游戏的人太友好了，操作起来非常流畅，充满电能用一天，colorOS用起来也简单方便。,2025年12月12日,"{'机身颜色': '掠影绿', '存储容量': '12GB+256GB'}",新处理器对于不玩游戏的人太友好了操作起来非常流畅充满电能用一天用起来也简单方便,处理器 对于 玩游戏 友好 操作 起来 非常 流畅 充满 电能 一天 起来 简单 方便,商品9.csv,0.9948,正向
1,电光紫真的很好看颜值高 系统流畅而且165Hz超高刷玩游戏很爽！,2025年12月26日,"{'机身颜色': '电光紫', '存储容量': '12GB+256GB'}",电光紫真的很好看颜值高 系统流畅而且超高刷玩游戏很爽,电光 真的 好看 颜值 系统 流畅 而且 超高 玩游戏 很爽,商品9.csv,0.9988,正向
1,物流很快，刚到手，附和预期，整体体验感很好,2026年1月1日,"{'机身颜色': '闪速黑', '存储容量': '12GB+512GB'}",物流很快刚到手附和预期整体体验感很好,物流 很快 到手 附和 预期 整体 体验,商品9.csv,0.9983,正向
1,心仪了好久，终于到手，紫色2026年必流行颜色，简直爱不释手,2026年1月1日,"{'机身颜色': '电光紫', '存储容量': '12GB+256GB'}",心仪了好久终于到手紫色年必流行颜色简直爱不释手,心仪 好久 终于 到手 紫色 流行 颜色 简直 爱不释手,商品9.csv,0.976,正向
1,手机买给爸爸用的，爸爸很喜欢，手机颜值和性能都很好，估计能用个三四年,2026年1月1日,"{'机身颜色': '闪速黑', '存储容量': '12GB+256GB'}",手机买给爸爸用的爸爸很喜欢手机颜值和性能都很好估计能用个三四年,手机 爸爸 爸爸 喜欢 手机 颜值 性能 估计 能用 三四年,商品9.csv,0.9996,正向
1,一加Ace6直接拿下，没下手的还在犹豫什么  我是犹豫了半天，最后拿下了一加Ace6，目的还是为了玩游戏呗! 估计很多人也跟我一样，面对这么多手机，都在犹豫到底选哪个?我看重的点主要就是165Hz屏幕，可以开165帧游戏，包括和平精英，穿越火线等FPS游戏，都可以开165帧，感觉确实爽。还有就是7800mAh电池续航能玩一天，120W快充几十分钟就回满了。,2025年12月16日,"{'机身颜色': '闪速黑', '存储容量': '12GB+256GB'}",一加直接拿下没下手的还在犹豫什么  我是犹豫了半天最后拿下了一加目的还是为了玩游戏呗 估计很多人也跟我一样面对这么多手机都在犹豫到底选哪个我看重的点主要就是屏幕可以开帧游戏包括和平精英穿越火线等游戏都可以开帧感觉确实爽还有就是电池续航能玩一天快充几十分钟就回满了,一加 直接 拿下 下手 犹豫 什么 犹豫 半天 最后 拿下 一加 目的 还是 为了 玩游戏 估计 很多 一样 面对 这么 手机 犹豫 到底 哪个 看重 主要 就是 屏幕 可以 开帧 游戏 包括 和平 精英 穿越 火线 游戏 可以 开帧 感觉 确实 还有 就是 电池 续航 一天 快充 几十分钟 回满,商品9.csv,1.0,正向
1,以前一直用华为，没接触过colour 系统，有很多小心思挺有用，感觉不错。但是左侧的ai实体键实在有点鸡肋，而且也不支持多种操控应对不同功能,2026年1月8日,"{'机身颜色': '闪速黑', '存储容量': '12GB+512GB'}",以前一直用华为没接触过 系统有很多小心思挺有用感觉不错但是左侧的实体键实在有点鸡肋而且也不支持多种操控应对不同功能,以前 一直 华为 接触 系统 很多 心思 有用 感觉 不错 但是 左侧 实体 实在 有点 鸡肋 而且 支持 多种 操控 应对 不同 功能,商品9.csv,0.8918,正向
1,很多细节非常好用，而且感觉应该还没有学会全部的快捷使用方法，打游戏非常流畅，燕云，七日世界这种也ok，王者这种完全不卡，机身我个人觉得也不算重，提醒收快递等一系列提示非常符合人类的习惯（完全不会反人类），提示音也不吵，能听到但是听起来很舒服，唯一的缺点就是好像前置摄像头不能放大？暂时还没找到哪里能调整放大缩小🤣（但是后置可以）哦对了还有回收上门的师傅非常好，很有礼貌而且当场打款👍🏻,2026年1月28日,"{'机身颜色': '掠影绿', '存储容量': '16GB+1TB'}",很多细节非常好用而且感觉应该还没有学会全部的快捷使用方法打游戏非常流畅燕云七日世界这种也王者这种完全不卡机身我个人觉得也不算重提醒收快递等一系列提示非常符合人类的习惯完全不会反人类提示音也不吵能听到但是听起来很舒服唯一的缺点就是好像前置摄像头不能放大暂时还没找到哪里能调整放大缩小但是后置可以哦对了还有回收上门的师傅非常好很有礼貌而且当场打款,很多 细节 非常 好用 而且 感觉 应该 没有 学会 全部 快捷 使用 方法 打游戏 非常 流畅 燕云 七日 世界 这种 王者 这种 完全 不卡 机身 个人 觉得 不算 提醒 快递 一系列 提示 非常 符合 人类 习惯 完全 不会 人类 提示音 听到 但是 起来 舒服 唯一 缺点 就是 好像 前置 摄像头 不能 放大 暂时 找到 哪里 调整 放大 缩小 但是 后置 可以 还有 回收 上门 师傅 非常 礼貌 而且 当场 打款,商品9.csv,0.9999,正向
1,ace2升级，换了这个，最爱一加有自己的特色，电池真的大，一天根本用不完，拍照也不错，质感也很好，永远相信一加！！！,2025年12月20日,"{'机身颜色': '闪速黑', '存储容量': '12GB+256GB'}",升级换了这个最爱一加有自己的特色电池真的大一天根本用不完拍照也不错质感也很好永远相信一加,升级 这个 最爱 一加 自己 特色 电池 真的 一天 根本 用不完 拍照 不错 质感 永远 相信 一加,商品9.csv,0.9978,正向
1,一加ACE6T真的太香了！骁龙8gen5处理器320万分非常流畅，紫色淡紫色挺好看的，屏幕显示细腻，续航给力两天一充，性价比超高，强烈推荐！,2025年12月20日,"{'机身颜色': '电光紫', '存储容量': '12GB+256GB'}",一加真的太香了骁龙处理器万分非常流畅紫色淡紫色挺好看的屏幕显示细腻续航给力两天一充性价比超高强烈推荐,一加 真的 太香 骁龙 处理器 万分 非常 流畅 紫色 淡紫色 好看 屏幕显示 细腻 续航 给力 两天 一充 性价比 超高 强烈推荐,商品9.csv,1.0,正向
1,通信音质：通话质量很好，手机信号很不错 其他特色：游戏速度很快，刷新率很高，不会有卡顿 显示效果：手机屏幕像素好，显示效果好,2025年12月20日,"{'机身颜色': '闪速黑', '存储容量': '12GB+256GB'}",通信音质通话质量很好手机信号很不错 其他特色游戏速度很快刷新率很高不会有卡顿 显示效果手机屏幕像素好显示效果好,通信 音质 通话质量 手机信号 不错 其他 特色 游戏 速度 很快 刷新率 不会 有卡顿 显示 效果 手机 屏幕 像素 显示 效果,商品9.csv,0.9971,正向
