评分,评论内容,评论时间,商品规格
1,⚙️ 性能 搭载骁龙8 Elite Gen 5芯片和自研Q3游戏芯片，性能处于顶级水平，运行大型游戏非常流畅，并支持全场景光线追踪。 📱 屏幕 拥有一块6.85英寸的2K三星AMOLED屏幕，显示效果细腻，峰值亮度高，户外可视性好，144Hz刷新率保证滑动和游戏画面流畅。 🔋 电池与充电 7000mAh的大容量电池带来了持久的续航，并支持100W有线和40W无线充电，回电速度快。 📸 影像系统 后置采用三颗5000万像素镜头组合，特别是3倍光学变焦的潜望式长焦镜头回归，让拍照能力相比前代有显著提升。 👍 综合体验 它已从单纯的游戏手机进化为一款全面的高性能旗舰，在保证顶级性能的同时，影像、设计和日常使用体验也做得不错。,2025年11月11日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,以下是使用感受：系统流畅不卡顿，玩游戏、多任务处理都很快。照片清晰，色彩真实，夜景和变焦能力强。电池耐用，充电速度快，能满足一天重度使用。外观漂亮，手感舒适，屏幕显示效果好，手机系统很流畅，屏幕很大，然后性能非常的强，同时，7000毫安的电池续航非常的强。整体来说是一部具有高性价比的手机。,2025年11月11日,"{'机身颜色': 'iQOO✖️王者荣耀十周年典藏版', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,iQOO 15 真的是一款性能怪兽!手机外观非常精致，手感顺滑有质感。搭载骁龙8Gen 4，运行速度飞快，无论是打游戏还是日常多任务都非常流畅。屏幕色彩艳丽、亮度高，看视频特别舒服。拍照效果也很惊喜，夜景清晰、成像速度快。电池续航给力，充电超级快!总体来说，性能、手感、屏幕、拍照、充电全都无可挑剔，物超所值!,2025年11月11日,"{'机身颜色': '传奇版', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,新机到手啦，这次IQOO15屏幕的提升真的非 常巨大，打游戏巨爽!等不及要下载游戏体验 一下啦，推荐推荐通信音质：通信声音清晰， 再也不怕小伙伴的交流不顺畅了 其他特色：续 航时间长游戏党必备 显示效果：屏幕通透，清 晰护眼 ,2025年11月11日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,该用户未填写评价内容,2025年11月17日,"{'机身颜色': '传奇版', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,入手 iQOO 15 一个礼拜，体验超棒。性能强劲，第五代骁龙 8 至尊版搭配自研电竞芯片 Q3，游戏帧率稳定，像《王者荣耀》能 144fps 极致画质运行。我打王者最低才跳到141帧。屏幕清晰护眼，2K 三星珠峰屏在强光下也清晰。续航扎实，7000mAh 大电池重度使用一天没问题，100W 快充回血快。影像系统出色，三 5000 万像素摄像头拍照细节丰富。不愧是全能旗舰！功能很丰富， 下面有我一张礼拜天休息，实测耗电截图，连续9个小时刷抖音看短剧，后台还挂着6个应用，仅供参考 个人觉得平常用机完全够用。,2025年11月17日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,手感很好，很顺畅,2025年12月15日,"{'机身颜色': '传奇版', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,iQOO 15展现了卓越的综合性能。6.85英寸2K三星珠峰屏，M14发光材料保证了清晰与护眼。第五代骁龙8至尊版搭配自研电竞芯片Q3，游戏体验一流。7000mAh蓝海大电池加双快充，续航无忧。后置三摄影像能力出色，是一款值得入手的旗舰机型。,2025年11月24日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,第二代骁龙8处理器名不虚传，配合满血版LPDDR5X和UFS 4.0，这性能铁三角真的太顶了！下载、安装应用、切换APP都是秒开，没有任何卡顿。 2. 游戏神器： 自研芯片V2的插帧功能太实用了，能把90帧的游戏插到120帧，画面丝滑得像德芙巧克力。《原神》全高画质跑图打怪稳如泰山，机身温度还控制得相当 4. 充电飞快： 120W闪充真的是旦用难回，洗漱的功夫电量就从报警冲到一大半，彻底告别电量焦虑。  ,2025年11月24日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,通信音质：都还行，挺好。  显示效果：屏幕挺好，很清晰。  其他特色：电池特别抗用，一天一充就足够我玩一天的，我24小时开机，亮屏基本都在12小时以上，息屏就听评书。这个电池我很满意。,2025年11月20日,"{'机身颜色': '传奇版', '套餐类型': '官方标配', '存储容量': '16GB+1TB'}"
1,我是IQOO元老级用户了，19年第一次入手的IQOO Pro一直用到现在一点都不卡，什么毛病都没有，今年刚发布的IQOO15  也很好，三星屏幕  玩游戏也特别爽，喜欢平时玩游戏的可以考虑入手， IQOO15你值得拥有！,2025年11月20日,"{'机身颜色': '传奇版', '套餐类型': '官方标配', '存储容量': '16GB+1TB'}"
1,第一次用iqoo15，系统流畅性真的能比某水果了，打游戏嘎嘎顺不卡顿，拍照也够用了，就是视频还差点意思有待提高哈,2025年11月20日,"{'机身颜色': '传奇版', '套餐类型': '官方标配', '存储容量': '16GB+1TB'}"
1,刚到手这手机，手感颜值都在线，用着丝滑不卡，续航也顶，还有广东国家补贴，这波入手不亏！,2025年11月28日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,iqoo15这款手机我个人感觉无论是外观还是他的性能都是非常好的一款机型用了三四天了非常好用手感也很不错！,2025年11月28日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,手机挺不错的，顺丰小哥服务也很好,2026年1月13日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,手机可以，正品  还有补贴挺好,2026年2月1日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,从iQOO Neo5 换的iQOO15 ，Neo5用了4年多，只换过一次电池，除了256g的内存不足其它还很丝滑。 iQOO15用了三四天，感觉充电比Neo5慢 大概要四五十分钟才能充满，充电的时候还会发热。出厂手机膜太沾灰和指纹了，送的手机壳很不错，摸着很舒服。另外，屏幕发绿，但都说是三星屏的通病，就懒得搞了。其它还没发现有什么问题,2025年11月13日,"{'机身颜色': '旷野', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,拿到手就拆开了，外观真的比上代提升不少，凌云配色太难抢，前几天晚上起来上厕所突然发现有货，就立马下单了，上手真的物超所值，性能拍照都很好,2025年11月10日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,拿在手里质感特别好。开机后2K直屏的显示效果太细腻了，刷视频、看文档都很舒服，144Hz刷新率滑动丝滑到停不下来。试玩了把《王者荣耀》，全程满帧不卡顿，机身温度也没怎么升高。7000mAh电池重度用了一天还有电，120W快充十几分钟就能回血，彻底摆脱续航焦虑。夸下赠品！vivo充电宝+耳机+小度音响还送了手机壳。 ,2025年11月16日,"{'机身颜色': '赛道版', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,已经用过好多款这个手机了，售后服务满意，物流速度快,2025年12月14日,"{'机身颜色': '传奇版', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,家人们，iQOO 15我用了一段时间，体验感拉满！屏幕是6.85英寸2K三星珠峰屏，画面清晰流畅，还很护眼。性能上，第五代骁龙8至尊版处理器搭配自研电竞芯片Q3，玩游戏超爽，全场景光线追踪和144FPS无损超帧，画质超棒。7000mAh大电池，续航超给力，还有100W有线和40W无线快充。影像方面，后置三摄都是5000万像素，拍照超清晰。系统也很流畅，OriginOS 6体验感很好。总之，这款手机值得入手👍 #iQOO15 #手机测评,2025年11月23日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,手机到手试用了五天，打游戏一点也不卡，非常的流畅。散热器功效很好，打游戏散热比之前买的散热器快。充电宝还是3c认证可上飞机。,2025年11月19日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '16GB+1TB'}"
1,东西还是一如既往的好用，本来想买13的，但是觉得15更胜一筹，特意去实体店看了一下，性能不错，昨天下单，今天就收到，是忠实粉丝,2025年11月27日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '16GB+1TB'}"
1,使用很流畅，一键互传很方便，颜色也很好看,2026年1月29日,"{'机身颜色': '旷野', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,通信音质：很清晰 显示效果：屏幕很不错 其他特色：之前买的IQ8用了4年，这一次果断换15了，忠实粉丝，支持IQ。,2025年11月12日,"{'机身颜色': '旷野', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,上手的质感非常棒，使用了一个星期了，非常喜欢，感觉物超所值，我也是从neo6换过来的，打游戏和生活使用都非常方便，尤其是屏幕非常舒服通透,2025年11月12日,"{'机身颜色': '赛道版', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,赛道版熏黑磨砂质感超赞，不沾指纹还防滑。游戏运行丝滑不卡顿，散热给力，续航充电都靠谱，值得入手！ ,2025年11月12日,"{'机身颜色': '赛道版', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,IQ0015屏幕真的太爽啦，双战鼓大师扬声器看视频身临其境、最新骁龙芯片性能也不用说，7000大电池也非常够用，下班回家还有百分之五十，没有一点续航焦虑,2025年11月12日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '16GB+1TB'}"
1,不愧是游戏专用机啊，背屏手感太丝滑了，触屏灵敏度也很棒，iq9用了好久都没有问题，刚升级了新机，满意满意！,2025年11月12日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,手机是买给老婆的，她很喜欢很实用 通信音质：可以 显示效果：可以,2025年11月12日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '16GB+1TB'}"
1,入手了iQOO 15，使用体验非常棒！首先，它的屏幕效果非常出色，6.85英寸的2K三星珠峰屏，显示效果清晰细腻，色彩饱满，7000mAh的大电池，iQOO 15是一款性能强劲、屏幕出色、续航给力、影像优秀的手机，非常值得入手！,2025年11月12日,"{'机身颜色': '传奇版', '套餐类型': '官方标配', '存储容量': '16GB+1TB'}"
1,从iqoo9换到iqoo15，感觉提升非常大，旷野很漂亮手感很好。屏幕很通透也不刺眼。不愧是最好的三星m14，充电很快，续航也很顶。主要玩和平精英，触感很好操作跟手，帧数开最高也很稳，发热控制的也很好，我技术都提升了哈哈哈，喜欢！！！拍照也不错哦！iqoo15这次真的很全面的！**冲就是了。,2025年11月9日,"{'机身颜色': '旷野', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,显示效果：非常好用很流畅 ,2026年1月28日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,超级好看，一直都喜欢iQOO，上部用的iQOOneo5用了三四年都不卡终于退休了，等到了iQOO15，打算用四五年，游戏神机，王者荣耀144hz，很稳定，电池也很大打游戏一天都不用充电，这次屏幕也升级了，推荐推荐，iQOO铁粉，还送了好多东西支持👏🏻👍🏻,2025年11月15日,"{'机身颜色': '赛道版', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,手机可以反应挺快，用起来流畅，就是发货慢了一点，等了15天,2025年11月15日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,手机挺好用的待机挺长，打游戏也很爽，不过挺薄的没用习惯，过了好几天才习惯的哈哈哈哈哈,2025年11月15日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,买来送我对象的，他一直在用iqoo的手机，这是新款，这款好看，不卡顿，能用好几年😄,2025年12月1日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,系统流畅，配置很高，玩王者也不会卡顿，手机也很轻薄，后盖颜色也很好看,2025年11月22日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '16GB+1TB'}"
1,物流很快，赠品也很多，凌云很好看，上手的手感也不错，一直都买IQOO，性价比高,2025年11月22日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '16GB+1TB'}"
1,屏幕很润，舒服。 屏幕效果：屏幕清晰，看着很清晰。手机外观设计简约大气，手感舒适，屏幕显示效果非常出色，色彩鲜艳，让人爱不释手。,2025年11月18日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,一直用的iQOO系列，非常好用，颜色也好看，好喜欢这次的设计，手感很好，颜色巨好看，喜欢绿色，旷野的颜色，还和香香拍照了哈哈哈哈喜欢😍,2025年11月18日,"{'机身颜色': '旷野', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,功能性能都很完美。,2026年1月26日,"{'机身颜色': '传奇版', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,手机挺好用的，打游戏很舒服,2026年1月26日,"{'机身颜色': '传奇版', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,又一次买了iqoo，首先外观漂亮手感也不错，系统流畅不卡顿，打开app反应也很快，续航能力也还可以，电池自定义充到90，正常玩手机昨晚8点到现在10点还有55的电量,2025年11月11日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,收到已用了段时间，从包装来说很严实，手机从质感，屏幕，音质，日常用和打游戏来说都很好，赠品也很多很多，还有快递小哥真的直接送到手里，赞！,2025年11月11日,"{'机身颜色': '传奇版', '套餐类型': '官方标配', '存储容量': '16GB+256GB'}"
1,超高的屏幕质量配合流畅的系统，加上非常给力的电池以及拍照等于完美的水桶机。从iqoo monster开始到iqoo 9 pro和 iqoo 15，iqoo 已经陪我走过了很多年的时光，一直觉得非常不错。给家人买的也是iqoo系列。期望以后更好的产品！,2025年11月11日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '16GB+1TB'}"
1,写个颜色太好看了手感也很好，7000电池妥妥用一天没问题，最长续航28个小时都没充电，而且性能太顶了，打游戏都是满帧流畅运行散热也好不烫手，太顶了,2025年11月11日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,‌iQOO 15‌采用第五代骁龙8至尊版和自研Q3芯片，安兔兔跑分超230万，支持全场景光线追踪技术，高负载游戏如《原神》帧率稳定且温度控制优秀！,2025年11月11日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,"从旧手机导数据很方便，系统简洁无广告，指纹解锁快，售后贴膜服务贴心，赠品实用，推荐！""""手感轻薄，颜色高级，系统更新及时，客服回复快，体验感拉满，下次还选这个品牌""",2025年11月11日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,官网正品，相当不错的机器，一个老的酷客，用了好几年的爱酷旗舰手机，现在都成铁粉了🤣，品质一如既往的好，做工和手感一流，系统流畅好用，售后服务非常到位，这次的15一首发又是立马就买了，迫不及待，还赠送了好多配件，希望vivo越来越好，也希望爱酷越来越完美！期待为消费者带来更多更好的产品！ Vivo加油！爱酷加油！永远支持！💪💪💪,2025年11月14日,"{'机身颜色': '传奇版', '套餐类型': '官方标配', '存储容量': '16GB+1TB'}"
1,"第一次买iqoo的手机,直接来个王炸， iqoo15手机王者荣耀典藏版，包装很帅气，手机性能强劲，屏幕显示效果出色，拍照清晰自然，使用流畅无卡顿。典藏版收藏价值满分。马上用新手机来一把王者荣耀，抽到后羿的皮肤帅吧，拿个五连绝世应该不成问题！！",2025年11月8日,"{'机身颜色': 'iQOO✖️王者荣耀十周年典藏版', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,这款iQOO手机真是让人爱不释手！✨性能强劲，拍照效果一流，特别喜欢黑色机身搭配银色设计，既时尚又大气👍。特别是续航能力超强，一天使用完全没有压力🌈。总体来说非常满意，推荐给大家！,2025年11月8日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,看着发布会，就冲了，这个手机太完美了，直接冲还支持无息分期，真的是太喜欢了，做梦都想着这个手机，很快就发货了，用起来好用，特别是这个新系统，拍照清晰，细节都看得清楚，电池给力，而且还是2k屏幕，太通透，玩一天都没有问题，运行流畅，玩游戏特别稳，画质全开，强力推荐,2025年11月8日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,很适合打游戏，在性能、屏幕和续航方面表现优异，竞技手感有升级、性价比还算合理😃,2025年11月21日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,"很棒👍 iQOO 15凌云版实在令人惊喜！凌云配色清新脱俗，AG磨砂工艺的后盖手感细腻且不沾指纹。12GB+256GB的组合配合第五代骁龙8至尊版和自研电竞芯片Q3，玩原神😋等大型游戏全程流畅，开启光追后画面效果震撼。7000mAh超大电池续航无忧，100W快充回电迅速。2K 144Hz的三星""珠峰屏""视觉体验极佳。全面实力无短板，非常值得推荐！👍  ",2025年11月21日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '12GB+256GB'}"
1,非常喜欢，之前一直在用苹果，老是杀后台，发热。朋友给我推荐了iqoo。没想到时隔多年换了手机，屏幕特别舒服，晚上看小说亮度很低，白天太阳下显色度也特别好。应用不闪退，不杀后台，太满意了，下次出新机也会继续支持的,2025年11月21日,"{'机身颜色': '赛道版', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,不错，iQOO15，到了！  赶上了国补的最后一班车！  外观完美！  包装不错！  快递员很懂事，让我自己拆箱，然后验证！  iQOO15手机很流畅，不错  ,2025年11月25日,"{'机身颜色': '传奇版', '套餐类型': '官方标配', '存储容量': '16GB+1TB'}"
1,手机非常好用，运行很流畅，拍照也很清晰，价格能接受，想入手的赶紧买吧。,2025年11月25日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '16GB+1TB'}"
1,自从用过iqoo por，就念念不忘…可惜之前手机坏的时候没有我这颜🐶的外壳可以买，所以等老妈这次换手机再下手了😬幻彩的凌云，妈妈挺喜欢速度很快，就是电池好像比之前耗电快了些,2025年11月17日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,用了几天这款商品，我真的太爱了。它外观精致简约，设计很贴心，用起来方便又顺手。性能也很出色，完全满足我的需求，性价比超高，会推荐给朋友。,2025年11月17日,"{'机身颜色': '赛道版', '套餐类型': '官方标配', '存储容量': '12GB+512GB'}"
1,手机很漂亮，运行速度快。手机屏色彩鲜艳，又大又轻，那拿在手上很舒服，很适合女生很喜欢,2025年11月17日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,挺不错的，非常好用，比以前的11s信号进步很多，凌云的质感超乎想象，护眼模式进步很大，光宗耀祖模式也挺不错,2025年12月18日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,刚激活还没空研究,2026年1月23日,"{'机身颜色': '赛道版', '套餐类型': '官方标配', '存储容量': '16GB+1TB'}"
1,音质不错，然后屏幕也可以，没有刺眼，玩游戏也行。我就更新了一遍，其他暂时没有问题。速度挺快的。也不卡。,2025年11月10日,"{'机身颜色': 'iQOO✖️王者荣耀十周年典藏版', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,性能&游戏体验拉满：《原神》《王者》满帧不卡顿 7电池日常用一天一充，45分钟满电，早起补电不耽误出门。 ,2025年11月10日,"{'机身颜色': '传奇版', '套餐类型': '官方标配', '存储容量': '16GB+1TB'}"
1,iQOO15凌云配色太好看了，非常喜欢，直接入手顶配版极限跑分能到406万，性能强悍，日常体验挺丝滑的，拍照也不错，完全满足我的拍照需求。目前虽然还有不少bug，不过相信蓝厂会一点点修复让iQOO是15越来越香！,2025年11月13日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '16GB+1TB'}"
1,手里的iQOO5PRO已经用了将近五年，正好新品上市看了手机是带无线充电的，果断下手可惜手速还是慢了凌云瞬间没了，买了预售的提前两天发货，第二天就送到家里，还送了耳机音响，使用了大半个月非常流畅以后还会继续支持iQOO,2025年11月13日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
1,1. 骁龙8至尊+Q3芯片超能打，2K护眼屏清晰顺滑，7000mAh续航+100W快充，用着超省心！ 2. 电竞级性能稳帧不发烫，三星珠峰屏护眼通透，全焦段拍照能打，续航充电双在线！ 3. OriginOS6流畅丝滑，2K+144Hz屏观感绝，大电池扛一天，游戏办公都靠谱～,2025年11月13日,"{'机身颜色': '凌云', '套餐类型': '官方标配', '存储容量': '16GB+512GB'}"
